GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-1.53,SPI3,agriculture,0.1077,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.53,SPI3,agriculture,0.173,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.53,SPI3,agriculture,0.1324,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.53,SPI3,agriculture,0.0871,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.53,SPI3,agriculture,0.2436,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.53,SPI3,agriculture,0.1883,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.53,SPI3,agriculture,0.133,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.52,SPI3,agriculture,0.2624,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.52,SPI3,agriculture,0.2072,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.52,SPI3,agriculture,0.2624,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.52,SPI3,agriculture,0.1972,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.52,SPI3,agriculture,0.278,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.2176,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.328,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.258,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.178,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.52,SPI3,agriculture,0.2624,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.52,SPI3,agriculture,0.2072,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.52,SPI3,agriculture,0.328,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.52,SPI3,agriculture,0.2628,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.52,SPI3,agriculture,0.1876,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.52,SPI3,agriculture,0.2876,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.52,SPI3,agriculture,0.2276,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.52,SPI3,agriculture,0.1624,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.52,SPI3,agriculture,0.172,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.52,SPI3,agriculture,0.1316,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.52,SPI3,agriculture,0.0864,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.52,SPI3,agriculture,0.278,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.2176,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.192,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.52,SPI3,agriculture,0.1492,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.52,SPI3,agriculture,0.1064,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.52,SPI3,agriculture,0.1164,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.52,SPI3,agriculture,0.0816,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.52,SPI3,agriculture,0.0416,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.52,SPI3,agriculture,0.202,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.102,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.172,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.52,SPI3,agriculture,0.1316,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.52,SPI3,agriculture,0.0864,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.52,SPI3,agriculture,0.378,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.308,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.228,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.2248,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.52,SPI3,agriculture,0.177,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.52,SPI3,agriculture,0.1242,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.52,SPI3,agriculture,0.278,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.52,SPI3,agriculture,0.2176,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.2098,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.52,SPI3,agriculture,0.162,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.52,SPI3,agriculture,0.1116,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.52,SPI3,agriculture,0.26508,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.52,SPI3,agriculture,0.20688,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.52,SPI3,agriculture,0.14512,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.52,SPI3,agriculture,0.252114285714286,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.194628571428571,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.132914285714286,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.344628571428572,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.276685714285714,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.203714285714286,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.228133333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.52,SPI3,agriculture,0.1776,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.52,SPI3,agriculture,0.125666666666667,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.52,SPI3,agriculture,0.354,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.2684,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.178,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.404,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.334,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.254,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.2098,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.52,SPI3,agriculture,0.162,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.52,SPI3,agriculture,0.1116,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.52,SPI3,agriculture,0.2624,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.52,SPI3,agriculture,0.2072,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.52,SPI3,agriculture,0.2624,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.52,SPI3,agriculture,0.2072,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.52,SPI3,agriculture,0.43,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.3444,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.254,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.58,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.52,SPI3,agriculture,0.48,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.52,SPI3,agriculture,0.38,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.52,SPI3,agriculture,0.2624,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.52,SPI3,agriculture,0.2072,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.52,SPI3,agriculture,0.152,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.52,SPI3,agriculture,0.2876,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.52,SPI3,agriculture,0.2276,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.52,SPI3,agriculture,0.1624,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.52,SPI3,agriculture,0.2176,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.52,SPI3,agriculture,0.1672,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.52,SPI3,agriculture,0.1068,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.52,SPI3,agriculture,0.172,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.52,SPI3,agriculture,0.1316,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.52,SPI3,agriculture,0.0864,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.52,SPI3,agriculture,0.2424,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.52,SPI3,agriculture,0.1872,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.52,SPI3,agriculture,0.132,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.51,SPI3,agriculture,0.2612,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.51,SPI3,agriculture,0.2061,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.51,SPI3,agriculture,0.2612,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.51,SPI3,agriculture,0.1961,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.51,SPI3,agriculture,0.2765,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.2163,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.3265,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.2565,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.1765,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.51,SPI3,agriculture,0.2612,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.51,SPI3,agriculture,0.2061,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.51,SPI3,agriculture,0.3265,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.51,SPI3,agriculture,0.2614,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.51,SPI3,agriculture,0.1863,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.51,SPI3,agriculture,0.2863,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.51,SPI3,agriculture,0.2263,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.51,SPI3,agriculture,0.1612,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.51,SPI3,agriculture,0.171,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.51,SPI3,agriculture,0.1308,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.51,SPI3,agriculture,0.0857,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.51,SPI3,agriculture,0.2765,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.2163,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.191,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.51,SPI3,agriculture,0.14835,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.51,SPI3,agriculture,0.1057,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.51,SPI3,agriculture,0.1157,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.51,SPI3,agriculture,0.0808,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.51,SPI3,agriculture,0.0408,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.51,SPI3,agriculture,0.201,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.101,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.171,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.51,SPI3,agriculture,0.1308,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.51,SPI3,agriculture,0.0857,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.51,SPI3,agriculture,0.3765,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.3065,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.2265,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.22365,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.51,SPI3,agriculture,0.176,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.51,SPI3,agriculture,0.12335,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.51,SPI3,agriculture,0.2765,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.51,SPI3,agriculture,0.2163,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.20865,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.51,SPI3,agriculture,0.161,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.51,SPI3,agriculture,0.1108,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.51,SPI3,agriculture,0.26379,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.51,SPI3,agriculture,0.20569,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.51,SPI3,agriculture,0.14406,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.51,SPI3,agriculture,0.2507,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.193385714285714,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.131814285714286,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.343028571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.275128571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.202214285714286,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.226983333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.51,SPI3,agriculture,0.176577777777778,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.51,SPI3,agriculture,0.124777777777778,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.51,SPI3,agriculture,0.352,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.2667,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.1765,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.402,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.332,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.252,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.20865,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.51,SPI3,agriculture,0.161,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.51,SPI3,agriculture,0.1108,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.51,SPI3,agriculture,0.2612,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.51,SPI3,agriculture,0.2061,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.51,SPI3,agriculture,0.2612,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.51,SPI3,agriculture,0.2061,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.51,SPI3,agriculture,0.4275,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.3422,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.252,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.5775,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.51,SPI3,agriculture,0.4775,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.51,SPI3,agriculture,0.3775,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.51,SPI3,agriculture,0.2612,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.51,SPI3,agriculture,0.2061,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.51,SPI3,agriculture,0.151,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.51,SPI3,agriculture,0.2863,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.51,SPI3,agriculture,0.2263,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.51,SPI3,agriculture,0.1612,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
