GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-1.65,SPI3,agriculture,0.145,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.65,SPI3,agriculture,0.2215,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.65,SPI3,agriculture,0.165,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.65,SPI3,agriculture,0.2015,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.65,SPI3,agriculture,0.145,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.65,SPI3,agriculture,0.2215,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.65,SPI3,agriculture,0.165,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.65,SPI3,agriculture,0.4625,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.65,SPI3,agriculture,0.373,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.65,SPI3,agriculture,0.28,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.65,SPI3,agriculture,0.6125,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.65,SPI3,agriculture,0.5125,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.65,SPI3,agriculture,0.4125,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.65,SPI3,agriculture,0.2215,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.65,SPI3,agriculture,0.165,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.65,SPI3,agriculture,0.3045,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.65,SPI3,agriculture,0.2445,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.65,SPI3,agriculture,0.178,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.65,SPI3,agriculture,0.2015,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.65,SPI3,agriculture,0.145,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.65,SPI3,agriculture,0.2345,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.65,SPI3,agriculture,0.1815,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.65,SPI3,agriculture,0.1185,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.65,SPI3,agriculture,0.185,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.65,SPI3,agriculture,0.142,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.65,SPI3,agriculture,0.0955,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.65,SPI3,agriculture,0.2015,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.65,SPI3,agriculture,0.145,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.64,SPI3,agriculture,0.2204,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.64,SPI3,agriculture,0.2104,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.64,SPI3,agriculture,0.296,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.2332,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.346,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.276,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.196,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.64,SPI3,agriculture,0.2204,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.64,SPI3,agriculture,0.346,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.64,SPI3,agriculture,0.2796,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.64,SPI3,agriculture,0.2032,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.64,SPI3,agriculture,0.3032,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.64,SPI3,agriculture,0.2432,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.64,SPI3,agriculture,0.1768,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.64,SPI3,agriculture,0.184,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.64,SPI3,agriculture,0.1412,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.64,SPI3,agriculture,0.0948,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.64,SPI3,agriculture,0.296,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.2332,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.204,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.64,SPI3,agriculture,0.1594,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.64,SPI3,agriculture,0.1148,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.64,SPI3,agriculture,0.1248,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.64,SPI3,agriculture,0.0912,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.64,SPI3,agriculture,0.0512,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.64,SPI3,agriculture,0.214,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.114,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.184,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.64,SPI3,agriculture,0.1412,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.64,SPI3,agriculture,0.0948,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.64,SPI3,agriculture,0.396,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.326,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.246,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.2386,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.64,SPI3,agriculture,0.189,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.64,SPI3,agriculture,0.1344,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.64,SPI3,agriculture,0.296,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.64,SPI3,agriculture,0.2332,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.2236,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.64,SPI3,agriculture,0.174,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.64,SPI3,agriculture,0.1212,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.64,SPI3,agriculture,0.28056,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.64,SPI3,agriculture,0.22116,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.64,SPI3,agriculture,0.15784,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.64,SPI3,agriculture,0.269085714285714,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.209542857142857,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.146114285714286,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.363828571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.295371428571429,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.221714285714286,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.241933333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.64,SPI3,agriculture,0.189866666666667,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.64,SPI3,agriculture,0.136333333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.64,SPI3,agriculture,0.378,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.2888,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.196,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.428,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.358,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.278,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.2236,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.64,SPI3,agriculture,0.174,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.64,SPI3,agriculture,0.1212,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.64,SPI3,agriculture,0.2204,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.64,SPI3,agriculture,0.2204,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.64,SPI3,agriculture,0.46,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.3708,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.278,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.61,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.64,SPI3,agriculture,0.51,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.64,SPI3,agriculture,0.41,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.64,SPI3,agriculture,0.2204,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.64,SPI3,agriculture,0.164,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.64,SPI3,agriculture,0.3032,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.64,SPI3,agriculture,0.2432,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.64,SPI3,agriculture,0.1768,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.64,SPI3,agriculture,0.2332,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.64,SPI3,agriculture,0.1804,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.64,SPI3,agriculture,0.1176,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.64,SPI3,agriculture,0.184,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.64,SPI3,agriculture,0.1412,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.64,SPI3,agriculture,0.0948,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.64,SPI3,agriculture,0.2004,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.64,SPI3,agriculture,0.144,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.63,SPI3,agriculture,0.2756,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.63,SPI3,agriculture,0.2193,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.63,SPI3,agriculture,0.2756,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.63,SPI3,agriculture,0.2093,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.63,SPI3,agriculture,0.2945,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.2319,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.3445,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.2745,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.1945,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.63,SPI3,agriculture,0.2756,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.63,SPI3,agriculture,0.2193,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.63,SPI3,agriculture,0.3445,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.63,SPI3,agriculture,0.2782,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.63,SPI3,agriculture,0.2019,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.63,SPI3,agriculture,0.3019,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.63,SPI3,agriculture,0.2419,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.63,SPI3,agriculture,0.1756,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.63,SPI3,agriculture,0.183,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.63,SPI3,agriculture,0.1404,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.63,SPI3,agriculture,0.0941,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.63,SPI3,agriculture,0.2945,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.2319,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.203,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.63,SPI3,agriculture,0.15855,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.63,SPI3,agriculture,0.1141,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.63,SPI3,agriculture,0.1241,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.63,SPI3,agriculture,0.0904,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.63,SPI3,agriculture,0.0504,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.63,SPI3,agriculture,0.213,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.113,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.183,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.63,SPI3,agriculture,0.1404,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.63,SPI3,agriculture,0.0941,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.63,SPI3,agriculture,0.3945,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.3245,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.2445,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.23745,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.63,SPI3,agriculture,0.188,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.63,SPI3,agriculture,0.13355,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.63,SPI3,agriculture,0.2945,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.63,SPI3,agriculture,0.2319,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.22245,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.63,SPI3,agriculture,0.173,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.63,SPI3,agriculture,0.1204,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.63,SPI3,agriculture,0.27927,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.63,SPI3,agriculture,0.21997,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.63,SPI3,agriculture,0.15678,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.63,SPI3,agriculture,0.267671428571429,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.2083,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.145014285714286,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.362228571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.293814285714286,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.220214285714286,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.240783333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.63,SPI3,agriculture,0.188844444444444,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.63,SPI3,agriculture,0.135444444444445,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.63,SPI3,agriculture,0.376,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.2871,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
