region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Lábrea,ADM2,3.0,3.0,10,Drought,SPI3,-2.2179377,-2.1044765,-2.164960846067416,-2.166355,-2.2113438800000003,-2.21088882,-2.20819534,-2.1186784800000003,-2.11389704,-2.11152722,mean
Manicoré,ADM2,3.0,3.0,10,Drought,SPI3,-2.2346885,-2.0550888,-2.1139119703125,-2.10726145,-2.22473405,-2.220539285,-2.17784414,-2.07055586,-2.06264406,-2.057519485,mean
Barcelos,ADM2,3.0,3.0,10,Drought,SPI3,-2.4541302,-2.2795107,-2.3832284301886792,-2.390024,-2.448575135,-2.44160652,-2.42856848,-2.33274864,-2.31610792,-2.300064755,mean
Careiro,ADM2,3.0,3.0,10,Drought,SPI3,-2.5425096,-2.353558,-2.467663581818182,-2.471366,-2.54082165,-2.5391337,-2.5357578,-2.3664849,-2.36002145,-2.356789725,mean
Eirunepé,ADM2,3.0,3.0,10,Drought,SPI3,-2.5714984,-2.290419,-2.4236448260869565,-2.406858,-2.5595953,-2.54893778,-2.5320566,-2.3716376,-2.3195185,-2.303259575,mean
Lábrea,ADM2,3.0,3.0,10,Drought,SPI3,-2.599426,-2.4134476,-2.4897353303370786,-2.490554,-2.55747608,-2.54408562,-2.52835626,-2.45199674,-2.44795694,-2.42842248,mean
Manicoré,ADM2,3.0,3.0,10,Drought,SPI3,-2.5353372,-2.4306843,-2.47832205,-2.477805,-2.53019515,-2.525632975,-2.52207567,-2.43880635,-2.43573022,-2.43301206,mean
Barcelos,ADM2,3.0,3.0,10,Drought,SPI3,-1.8340851,-1.3841375,-1.5723304842767296,-1.5800363,-1.793015085,-1.76002988,-1.71963686,-1.42842136,-1.40970936,-1.4042665550000002,mean
Careiro,ADM2,3.0,3.0,10,Drought,SPI3,-1.5797436,-1.4376254,-1.5291103727272728,-1.5496278,-1.574750325,-1.56975705,-1.5597705,-1.4417729,-1.43969915,-1.438662275,mean
Eirunepé,ADM2,3.0,3.0,10,Drought,SPI3,-1.6496658,-1.5831814,-1.6235923782608697,-1.6249264,-1.649038415,-1.64830599,-1.64613246,-1.5976729,-1.58855086,-1.58558743,mean
Lábrea,ADM2,3.0,3.0,10,Drought,SPI3,-1.9404348,-1.6333693,-1.822852379775281,-1.8440398,-1.93468826,-1.92377376,-1.9184873,-1.68682918,-1.6775503200000002,-1.66544372,mean
Manicoré,ADM2,3.0,3.0,10,Drought,SPI3,-1.9264975,-1.4728752,-1.6185690484375,-1.56379425,-1.91661163,-1.9114597,-1.84915,-1.50115869,-1.48776979,-1.475531845,mean
Barcelos,ADM2,3.0,3.0,25,Drought,SPI3,-2.976735,-2.6221201,-2.7889860459119498,-2.7925863,-2.889696005,-2.8810543600000003,-2.8412954,-2.73143856,-2.71272853,-2.672419075,mean
Careiro,ADM2,3.0,3.0,25,Drought,SPI3,-3.0467813,-2.7802284,-2.9550486727272727,-2.9907722,-3.0434081,-3.0400349,-3.0332885,-2.8059902,-2.7931093,-2.78666885,mean
Eirunepé,ADM2,3.0,3.0,25,Drought,SPI3,-3.1269565,-2.7271595,-2.9063709608695656,-2.9110246,-3.078951015,-3.0389836,-3.02925832,-2.78396852,-2.76965318,-2.749658185,mean
Lábrea,ADM2,3.0,3.0,25,Drought,SPI3,-3.209201,-2.8369348,-2.984585773033708,-2.9716785,-3.14029366,-3.10415626,-3.09146468,-2.89766478,-2.8945453,-2.87458668,mean
Manicoré,ADM2,3.0,3.0,25,Drought,SPI3,-3.0065293,-2.8283389,-2.908019259375,-2.90493725,-2.98772862,-2.96823839,-2.95003183,-2.86026958,-2.8522773050000003,-2.8381285275000003,mean
Barcelos,ADM2,3.0,3.0,25,Drought,SPI3,-2.1125956,-1.5505093,-1.8422799006289308,-1.8459619,-2.073075615,-2.06265069,-2.00530024,-1.66771676,-1.60290935,-1.591944,mean
Careiro,ADM2,3.0,3.0,25,Drought,SPI3,-1.9128076,-1.7747697,-1.8372073727272729,-1.8360368,-1.909118675,-1.90542975,-1.8980519,-1.780461,-1.77761535,-1.776192525,mean
Eirunepé,ADM2,3.0,3.0,25,Drought,SPI3,-1.9602696,-1.8172364,-1.9159707304347828,-1.9251642,-1.957607325,-1.95542673,-1.95392882,-1.86903826,-1.82369467,-1.818345145,mean
Lábrea,ADM2,3.0,3.0,25,Drought,SPI3,-2.3460267,-1.9208881,-2.1572772078651683,-2.1845682,-2.30542032,-2.29817904,-2.27364434,-2.01918252,-1.9546886,-1.95071818,mean
Manicoré,ADM2,3.0,3.0,25,Drought,SPI3,-2.2914946,-1.8326869,-1.987766071875,-1.93475075,-2.2555362325,-2.247921875,-2.20594276,-1.87394257,-1.86689512,-1.8455000525,mean
Barcelos,ADM2,3.0,3.0,50,Drought,SPI3,-2.304477,-1.6506943,-2.0062416540880506,-2.0159206,-2.24719991,-2.2298246500000003,-2.1992404,-1.7994005199999998,-1.71283726,-1.702443745,mean
Careiro,ADM2,3.0,3.0,50,Drought,SPI3,-2.1595376,-1.9759963,-2.0723988272727274,-2.052955,-2.151524525,-2.14351145,-2.1274853,-2.014521,-1.99525865,-1.985627475,mean
Eirunepé,ADM2,3.0,3.0,50,Drought,SPI3,-2.165878,-1.9620888,-2.107798660869565,-2.124519,-2.163977805,-2.16155559,-2.1536736000000003,-2.05098324,-1.97126873,-1.962560535,mean
Lábrea,ADM2,3.0,3.0,50,Drought,SPI3,-2.6165361,-2.1047022,-2.372027026966292,-2.3796928,-2.56245876,-2.54212522,-2.4944739,-2.2290528,-2.19365424,-2.1724384000000003,mean
Manicoré,ADM2,3.0,3.0,50,Drought,SPI3,-2.5262544,-2.0739696,-2.2224424359375,-2.1679163,-2.502590765,-2.4949189300000003,-2.44424483,-2.10870016,-2.10121036,-2.09202155,mean
Barcelos,ADM2,3.0,3.0,100,Drought,SPI3,-2.428306,-1.736781,-2.145327544025158,-2.154302,-2.418094325,-2.36840115,-2.34216436,-1.91902586,-1.81532763,-1.796293495,mean
Careiro,ADM2,3.0,3.0,100,Drought,SPI3,-2.3776312,-2.17512,-2.273673209090909,-2.2841525,-2.3751479,-2.3726646,-2.367698,-2.1812532,-2.1781866,-2.1766533,mean
Eirunepé,ADM2,3.0,3.0,100,Drought,SPI3,-2.361949,-2.0883741,-2.2843901130434783,-2.308369,-2.36134499,-2.3597443,-2.34647784,-2.21491,-2.1005834800000005,-2.088398905,mean
Lábrea,ADM2,3.0,3.0,100,Drought,SPI3,-2.8153915,-2.2629573,-2.560969401123596,-2.5573788,-2.7579963,-2.72724778,-2.69926036,-2.43028804,-2.40020212,-2.37705676,mean
Manicoré,ADM2,3.0,3.0,100,Drought,SPI3,-2.7077117,-2.255082,-2.4336687859375,-2.38806625,-2.6943107150000003,-2.684135595,-2.65943137,-2.30634907,-2.289921435,-2.284408515,mean
Careiro,ADM2,1.5,1.5,5,Drought,SPI3,-1.5341146,-1.503153,-1.5203056,-1.52223035,-1.53330645,-1.5324983,-1.530882,-1.50780445,-1.505478725,-1.5043158625,mean
Eirunepé,ADM2,1.5,1.5,5,Drought,SPI3,-1.8139219,-1.6647774,-1.739887595652174,-1.7424246,-1.807865135,-1.80254835,-1.79464128,-1.69305164,-1.68701951,-1.676756455,mean
Lábrea,ADM2,1.5,1.5,5,Drought,SPI3,-1.7809865,-1.5831892,-1.6646289078651686,-1.6660726,-1.72713624,-1.72614486,-1.71147298,-1.60689274,-1.5883793,-1.58533164,mean
Manicoré,ADM2,1.5,1.5,5,Drought,SPI3,-1.6873322,-1.5174527,-1.6093360203125,-1.6113176,-1.6549860275,-1.65149323,-1.64269684,-1.58670925,-1.559613635,-1.550645145,mean
Barcelos,ADM2,1.5,1.5,5,Drought,SPI3,-1.5380231,-1.3514894,-1.436919455345912,-1.4384961,-1.50989653,-1.49555095,-1.49077892,-1.38113752,-1.36986945,-1.358149615,mean
Careiro,ADM2,1.5,1.5,5,Drought,SPI3,-1.572531,-1.4733481,-1.527323,-1.5159906,-1.570973225,-1.56941545,-1.5662999,-1.4938847,-1.4836163999999998,-1.47848225,mean
Eirunepé,ADM2,1.5,1.5,5,Drought,SPI3,-1.8670962,-1.7033406,-1.774649952173913,-1.7639393,-1.85245597,-1.84039526,-1.83725652,-1.71849816,-1.70923726,-1.70616892,mean
Lábrea,ADM2,1.5,1.5,5,Drought,SPI3,-1.8460327,-1.5225939,-1.6647522460674158,-1.6703205,-1.78400608,-1.75193542,-1.726959,-1.58455098,-1.55463842,-1.53547276,mean
Manicoré,ADM2,1.5,1.5,5,Drought,SPI3,-1.6280816,-1.5239832,-1.5811613109375,-1.58192155,-1.6199511325,-1.618568195,-1.60767804,-1.54869281,-1.53916358,-1.5309563375000002,mean
Barcelos,ADM2,1.5,1.5,5,Drought,SPI3,-1.9840316,-1.7769749,-1.860398816981132,-1.8555944,-1.962660135,-1.9557461,-1.92991184,-1.79701684,-1.79065743,-1.78710694,mean
Careiro,ADM2,1.5,1.5,5,Drought,SPI3,-2.0075529,-1.8434255,-1.9275744181818184,-1.9257953,-2.003328325,-1.99910375,-1.9906546,-1.8683383,-1.8558819,-1.8496537,mean
Eirunepé,ADM2,1.5,1.5,5,Drought,SPI3,-2.191373,-1.9826041,-2.069010165217392,-2.0667796,-2.16289719,-2.13868631,-2.1265897600000003,-2.0089384,-2.00469682,-1.99454922,mean
Lábrea,ADM2,1.5,1.5,5,Drought,SPI3,-2.2583027,-1.9698391,-2.144836646067416,-2.1671245,-2.24481842,-2.2139365,-2.20440672,-2.0261455400000004,-2.00516958,-1.98117888,mean
Manicoré,ADM2,1.5,1.5,5,Drought,SPI3,-2.26067,-1.9597297,-2.0829714890625,-2.06869185,-2.2361549525,-2.21413203,-2.18104755,-2.00675292,-1.99069333,-1.97737715,mean
Barcelos,ADM2,1.5,1.5,5,Drought,SPI3,-1.1766237,-0.80680513,-0.9824455757232704,-0.9900921,-1.125301475,-1.11864829,-1.08378988,-0.85488572,-0.8440943649999999,-0.8290762,mean
Careiro,ADM2,1.5,1.5,5,Drought,SPI3,-1.228534,-1.1629685,-1.1971409272727274,-1.2025734,-1.225815275,-1.2230965500000002,-1.2176591,-1.1703894,-1.16667895,-1.164823725,mean
Eirunepé,ADM2,1.5,1.5,5,Drought,SPI3,-1.510982,-1.3120275,-1.4083669260869565,-1.4172229,-1.506123795,-1.49982138,-1.4703135200000002,-1.3570034599999998,-1.32847308,-1.319416255,mean
Lábrea,ADM2,1.5,1.5,5,Drought,SPI3,-1.3935415,-1.1395904,-1.242195484269663,-1.2367634,-1.33483246,-1.33084924,-1.31581006,-1.1796743200000002,-1.16656386,-1.15528624,mean
Manicoré,ADM2,1.5,1.5,5,Drought,SPI3,-1.2434878,-1.0980414,-1.188681153125,-1.1940650000000002,-1.242443735,-1.23848748,-1.2314295,-1.14000027,-1.1373226,-1.1036730824999998,mean
Barcelos,ADM2,1.5,1.5,10,Drought,SPI3,-1.9295869,-1.6698359,-1.7889947798742138,-1.782194,-1.88279997,-1.87039279,-1.85821756,-1.72358464,-1.71110455,-1.70630734,mean
Careiro,ADM2,1.5,1.5,10,Drought,SPI3,-1.9182969,-1.7829006,-1.865256018181818,-1.8781596,-1.915371275,-1.91244565,-1.9065944,-1.814692,-1.7987963,-1.79084845,mean
Eirunepé,ADM2,1.5,1.5,10,Drought,SPI3,-2.2650628,-2.037508,-2.135573191304348,-2.1156445,-2.24799949,-2.23161758,-2.20780302,-2.09015504,-2.08243873,-2.0617967150000003,mean
Lábrea,ADM2,1.5,1.5,10,Drought,SPI3,-2.1372185,-1.8781321,-2.036297178651685,-2.048034,-2.1282588,-2.11572372,-2.10805728,-1.9225241,-1.89182164,-1.87976634,mean
Manicoré,ADM2,1.5,1.5,10,Drought,SPI3,-2.0070994,-1.8114755,-1.9490385703125,-1.9510277,-2.00270841,-1.99277933,-1.98685709,-1.91722,-1.89577018,-1.8825629725,mean
Barcelos,ADM2,1.5,1.5,10,Drought,SPI3,-1.4470371,-1.0427744,-1.253639534591195,-1.2855229,-1.404755385,-1.38870104,-1.37746274,-1.1026900599999998,-1.07859714,-1.0577658900000002,mean
Careiro,ADM2,1.5,1.5,10,Drought,SPI3,-1.5262636,-1.4500699,-1.5056048454545454,-1.5136762,-1.525854525,-1.52544545,-1.5246273,-1.4803596,-1.46521475,-1.457642325,mean
Eirunepé,ADM2,1.5,1.5,10,Drought,SPI3,-1.8351139,-1.5869446,-1.7103004434782607,-1.725563,-1.834369145,-1.82677195,-1.76265774,-1.61953606,-1.60892951,-1.59880117,mean
Lábrea,ADM2,1.5,1.5,10,Drought,SPI3,-1.7266568,-1.4435834,-1.5290878831460673,-1.5150269,-1.64074936,-1.62772254,-1.6192992,-1.4789359199999998,-1.4734531400000002,-1.4578008,mean
Manicoré,ADM2,1.5,1.5,10,Drought,SPI3,-1.6022786,-1.3091247,-1.487128078125,-1.4961026999999998,-1.5894911975,-1.570444965,-1.5581603,-1.4027191,-1.38169413,-1.3582517975,mean
Barcelos,ADM2,1.5,1.5,25,Drought,SPI3,-2.3035362,-2.021597,-2.168019124528302,-2.1667287,-2.291204775,-2.27454524,-2.26235976,-2.07667136,-2.05287248,-2.044785885,mean
Careiro,ADM2,1.5,1.5,25,Drought,SPI3,-2.2175913,-2.1434798,-2.1674428000000003,-2.1692247,-2.209337225,-2.20108315,-2.184575,-2.1456354,-2.1445576,-2.1440187,mean
Eirunepé,ADM2,1.5,1.5,25,Drought,SPI3,-2.625737,-2.3211484,-2.4865258260869565,-2.5041525,-2.61991283,-2.61416047,-2.60079972,-2.35824588,-2.3309276800000003,-2.325039815,mean
Lábrea,ADM2,1.5,1.5,25,Drought,SPI3,-2.5484304,-2.2413938,-2.384414215730337,-2.3929765,-2.50222134,-2.4891667,-2.4597182,-2.31041698,-2.29589038,-2.27515252,mean
Manicoré,ADM2,1.5,1.5,25,Drought,SPI3,-2.4253528,-2.217376,-2.329731190625,-2.32705595,-2.407005,-2.3995256,-2.39062519,-2.27752855,-2.25118937,-2.24015351,mean
Barcelos,ADM2,1.5,1.5,25,Drought,SPI3,-1.804643,-1.3190373,-1.531856123899371,-1.5628685,-1.75129437,-1.70915264,-1.68485122,-1.3603635,-1.34116054,-1.33248603,mean
Careiro,ADM2,1.5,1.5,25,Drought,SPI3,-1.7776494,-1.6759807,-1.751198909090909,-1.7589722,-1.777388,-1.7771266,-1.7766038,-1.712343,-1.69416185,-1.685071275,mean
Eirunepé,ADM2,1.5,1.5,25,Drought,SPI3,-2.153642,-1.8557352,-2.000372352173913,-2.0145152,-2.1530733,-2.1435269,-2.06115034,-1.89081932,-1.86869906,-1.86203468,mean
Lábrea,ADM2,1.5,1.5,25,Drought,SPI3,-2.1016243,-1.6746688,-1.8100005348314605,-1.8035129,-1.9632496,-1.95194996,-1.91898854,-1.73010076,-1.71708688,-1.6961651800000002,mean
Manicoré,ADM2,1.5,1.5,25,Drought,SPI3,-1.9934554,-1.5831822,-1.78842133125,-1.7779514,-1.931797985,-1.9085081,-1.89440859,-1.65787248,-1.6146012550000002,-1.6012695225,mean
Barcelos,ADM2,1.5,1.5,50,Drought,SPI3,-2.5973809,-2.143171,-2.396847662893082,-2.3962812,-2.570644525,-2.54598555,-2.52489454,-2.27310152,-2.24931334,-2.228591855,mean
Careiro,ADM2,1.5,1.5,50,Drought,SPI3,-2.477839,-2.3191452,-2.413512163636364,-2.4285126,-2.4753443,-2.4728496,-2.4678602,-2.3316815,-2.32541335,-2.322279275,mean
Eirunepé,ADM2,1.5,1.5,50,Drought,SPI3,-2.8786993,-2.5083396,-2.699062147826087,-2.721763,-2.875205205,-2.87168472,-2.86209558,-2.53590762,-2.53260405,-2.521606095,mean
Lábrea,ADM2,1.5,1.5,50,Drought,SPI3,-2.771917,-2.4920688,-2.6103008101123595,-2.605919,-2.73608684,-2.7213563,-2.69641426,-2.53161674,-2.5159541,-2.503703,mean
Manicoré,ADM2,1.5,1.5,50,Drought,SPI3,-2.734033,-2.3891113,-2.5542898640625,-2.5592048,-2.676078165,-2.66186904,-2.6371698,-2.45782876,-2.43916693,-2.422807255,mean
Barcelos,ADM2,1.5,1.5,50,Drought,SPI3,-2.0378697,-1.4820472,-1.698745689937107,-1.7186301,-1.925939545,-1.89353845,-1.8619117,-1.52980784,-1.51118791,-1.49912743,mean
Careiro,ADM2,1.5,1.5,50,Drought,SPI3,-1.996471,-1.8899221,-1.9579974363636363,-1.9735669,-1.9945115,-1.992552,-1.988633,-1.8902165,-1.8900693,-1.8899957,mean
Eirunepé,ADM2,1.5,1.5,50,Drought,SPI3,-2.3418267,-2.0222063,-2.1696110304347824,-2.187791,-2.335890715,-2.3229119,-2.24825748,-2.04259744,-2.0376021,-2.0305914350000003,mean
Lábrea,ADM2,1.5,1.5,50,Drought,SPI3,-2.3069007,-1.8589655,-1.9827971393258423,-1.9612968,-2.19705976,-2.17472304,-2.13546628,-1.8981523,-1.87155804,-1.86726276,mean
Manicoré,ADM2,1.5,1.5,50,Drought,SPI3,-2.149315,-1.7559042,-1.9698743296875,-1.9634949,-2.1261830125,-2.112437025,-2.09587446,-1.86880637,-1.794492915,-1.776318155,mean
Eirunepé,ADM2,1.5,1.5,100,Drought,SPI3,-2.2027066,-2.165111,-2.1839088,-2.1839088,-2.20176671,-2.20082682,-2.19894704,-2.16887056,-2.16699078,-2.16605089,mean
Lábrea,ADM2,1.5,1.5,100,Drought,SPI3,-2.5005429,-2.0152092,-2.1504542766233765,-2.1284387,-2.42042745,-2.37402342,-2.32877828,-2.0340721,-2.0253688000000003,-2.02156509,mean
Manicoré,ADM2,1.5,1.5,100,Drought,SPI3,-2.0787904,-1.9718759,-2.0342006818181817,-2.030247,-2.07758115,-2.0763719,-2.0739534,-2.0072439,-1.9895599,-1.9807179,mean
Barcelos,ADM2,2.0,2.0,100,Drought,SPI3,-2.7785857,-2.4166124,-2.598581045283019,-2.5904753,-2.76674456,-2.75772094,-2.71158126,-2.49017188,-2.46162418,-2.446409365,mean
Careiro,ADM2,2.0,2.0,100,Drought,SPI3,-2.699519,-2.651666,-2.67876212,-2.6769943,-2.6991558,-2.6987926,-2.6980662,-2.65889732,-2.65528166,-2.6534738300000003,mean
Barcelos,ADM2,3.0,3.0,5,Drought,SPI3,-1.7848928,-1.6832911,-1.7281496119496855,-1.7256274,-1.77844078,-1.76863986,-1.7625922,-1.7019892,-1.69583339,-1.694348135,mean
Careiro,ADM2,3.0,3.0,5,Drought,SPI3,-1.8207995,-1.7531102,-1.783640690909091,-1.786434,-1.820672825,-1.82054615,-1.8202928,-1.7534072,-1.7532587,-1.75318445,mean
Eirunepé,ADM2,3.0,3.0,5,Drought,SPI3,-1.8712159,-1.6966823,-1.7882139608695653,-1.7795563,-1.86984475,-1.86764307,-1.85791232,-1.74656284,-1.72961639,-1.713906485,mean
Lábrea,ADM2,3.0,3.0,5,Drought,SPI3,-1.9196982,-1.726622,-1.8268857483146068,-1.83188,-1.89482776,-1.88100166,-1.86651346,-1.77116754,-1.762074,-1.74122664,mean
Manicoré,ADM2,3.0,3.0,5,Drought,SPI3,-1.8798813,-1.7481318,-1.807597203125,-1.8073183,-1.8492201425,-1.84478008,-1.83348486,-1.78266238,-1.767780255,-1.76388607,mean
Barcelos,ADM2,3.0,3.0,10,Drought,SPI3,-2.1839254,-1.9744388,-2.049358946540881,-2.0514395,-2.124326625,-2.11646682,-2.0932478,-2.0013558,-1.99539879,-1.988035225,mean
Careiro,ADM2,3.0,3.0,10,Drought,SPI3,-2.1369379,-2.0725892,-2.0908489818181817,-2.089183,-2.1279101,-2.1188823,-2.1008267,-2.0730596,-2.0728244,-2.0727068,mean
Eirunepé,ADM2,3.0,3.0,10,Drought,SPI3,-2.2313008,-2.072399,-2.1452745217391302,-2.1323152,-2.2195462,-2.20971853,-2.20734968,-2.08090052,-2.08050865,-2.076851745,mean
Lábrea,ADM2,3.0,3.0,10,Drought,SPI3,-2.289427,-2.0508537,-2.1796794393258425,-2.1811206,-2.27720498,-2.26336232,-2.25044616,-2.1181810000000003,-2.10664308,-2.08115516,mean
Manicoré,ADM2,3.0,3.0,10,Drought,SPI3,-2.3173964,-2.087292,-2.1679756140625,-2.15438485,-2.296176535,-2.27721723,-2.24773608,-2.11393124,-2.103412755,-2.095466625,mean
Barcelos,ADM2,3.0,3.0,25,Drought,SPI3,-2.470033,-2.305039,-2.3645566773584905,-2.364028,-2.436944365,-2.4268598,-2.41421722,-2.31870048,-2.31143268,-2.3083317,mean
Careiro,ADM2,3.0,3.0,25,Drought,SPI3,-2.4831505,-2.3512545,-2.4254415636363635,-2.4245203,-2.480728275,-2.47830605,-2.4734616,-2.36542,-2.35833725,-2.354795875,mean
Eirunepé,ADM2,3.0,3.0,25,Drought,SPI3,-2.5645552,-2.3898551,-2.473912917391304,-2.4699905,-2.5563943,-2.54829678,-2.53465816,-2.4119603400000003,-2.39870123,-2.394040435,mean
Lábrea,ADM2,3.0,3.0,25,Drought,SPI3,-2.6481395,-2.470895,-2.570156773033708,-2.5730498,-2.63983128,-2.63888202,-2.62377032,-2.50852408,-2.49988046,-2.49386996,mean
Manicoré,ADM2,3.0,3.0,25,Drought,SPI3,-2.663291,-2.4305336,-2.502665409375,-2.48530795,-2.656499485,-2.64772953,-2.59328746,-2.44783548,-2.435610935,-2.4320673,mean
Barcelos,ADM2,3.0,3.0,25,Drought,SPI3,-2.5281372,-2.2678168,-2.38259751509434,-2.3826652,-2.467578745,-2.46359917,-2.45174236,-2.30275658,-2.28777477,-2.276690675,mean
Careiro,ADM2,3.0,3.0,25,Drought,SPI3,-2.4921162,-2.4002573,-2.4436969363636365,-2.4392836,-2.48877215,-2.4854281,-2.47874,-2.4069538,-2.40360555,-2.401931425,mean
Eirunepé,ADM2,3.0,3.0,25,Drought,SPI3,-2.6165295,-2.4052184,-2.517395165217392,-2.520791,-2.600506405,-2.58537317,-2.56633326,-2.46750254,-2.46149515,-2.435843555,mean
Lábrea,ADM2,3.0,3.0,25,Drought,SPI3,-2.6745574,-2.426629,-2.532920197752809,-2.5243363,-2.65646386,-2.63672252,-2.61981456,-2.4617286,-2.4444318,-2.43864032,mean
Manicoré,ADM2,3.0,3.0,25,Drought,SPI3,-2.787761,-2.4236135,-2.5517062546875,-2.5354189,-2.737319385,-2.7326734150000003,-2.68168997,-2.46640012,-2.4504030400000003,-2.4360213775,mean
Barcelos,ADM2,3.0,3.0,50,Drought,SPI3,-2.7175286,-2.5044422,-2.585002823899371,-2.58602,-2.669625455,-2.6631407300000003,-2.6453852600000003,-2.52394824,-2.51464856,-2.5126458350000003,mean
Careiro,ADM2,3.0,3.0,50,Drought,SPI3,-2.7545884,-2.57758,-2.67772590909091,-2.6782608,-2.753206225,-2.75182405,-2.7490597,-2.5958545,-2.5867172500000004,-2.5821486250000003,mean
Eirunepé,ADM2,3.0,3.0,50,Drought,SPI3,-2.8429506,-2.6086974,-2.721267439130435,-2.718149,-2.82879382,-2.81520556,-2.79624064,-2.64698352,-2.62232204,-2.6147639,mean
Lábrea,ADM2,3.0,3.0,50,Drought,SPI3,-2.9422565,-2.7076905,-2.836430265168539,-2.8420856,-2.9327106,-2.92195282,-2.90168976,-2.76144264,-2.75003406,-2.74135988,mean
Manicoré,ADM2,3.0,3.0,50,Drought,SPI3,-2.955865,-2.6660938,-2.7571243890625,-2.7357649,-2.939393275,-2.92831938,-2.86673099,-2.69475958,-2.68336399,-2.67715378,mean
Barcelos,ADM2,3.0,3.0,50,Drought,SPI3,-2.7432828,-2.4281626,-2.6010857911949685,-2.5988,-2.714793145,-2.70440287,-2.6856793,-2.48935736,-2.4755763,-2.4568740800000004,mean
Careiro,ADM2,3.0,3.0,50,Drought,SPI3,-2.7397392,-2.5616722,-2.648601327272728,-2.6597311,-2.7286122,-2.7174852,-2.6952312,-2.5777783,-2.56972525,-2.565698725,mean
Eirunepé,ADM2,3.0,3.0,50,Drought,SPI3,-2.9106202,-2.6334953,-2.769832143478261,-2.7775562,-2.8758712,-2.84451195,-2.8167906,-2.69604798,-2.67239423,-2.65387335,mean
Lábrea,ADM2,3.0,3.0,50,Drought,SPI3,-2.8903463,-2.6266477,-2.760458304494382,-2.7629151,-2.86732676,-2.8557448,-2.84096858,-2.67062188,-2.66285592,-2.65852422,mean
Manicoré,ADM2,3.0,3.0,50,Drought,SPI3,-3.066132,-2.621626,-2.787939659375,-2.7741283,-2.99621776,-2.987065555,-2.93507016,-2.66926629,-2.65117905,-2.6283778575,mean
Barcelos,ADM2,3,3,50,Drought,SPI3,-3.327959,-2.8498127,-3.0631633207547173,-3.0571864,-3.22935625,-3.21040135,-3.1629146,-2.97704238,-2.93875894,-2.9215120000000003,mean
Careiro,ADM2,3,3,50,Drought,SPI3,-3.406189,-3.0511804,-3.2755531363636363,-3.3109584,-3.4043779,-3.4025668,-3.3989446,-3.106609,-3.0788947,-3.06503755,mean
Eirunepé,ADM2,3,3,50,Drought,SPI3,-3.4338877,-2.9909544,-3.2409152347826087,-3.275943,-3.40909348,-3.38853813,-3.37894358,-3.09992398,-3.06620896,-3.03047718,mean
Lábrea,ADM2,3,3,50,Drought,SPI3,-3.6619556,-3.1296067,-3.346272903370786,-3.313051,-3.57657296,-3.5558162,-3.51173762,-3.21522788,-3.194205,-3.15262928,mean
Manicoré,ADM2,3,3,50,Drought,SPI3,-3.342921,-3.0967906,-3.21589285,-3.20829185,-3.3417582625,-3.31078466,-3.29832358,-3.1561325,-3.1509449000000003,-3.1348372,mean
Barcelos,ADM2,3,3,100,Drought,SPI3,-2.9417403,-2.6806457,-2.7828332333333337,-2.784425,-2.881893335,-2.87271258,-2.85069168,-2.70474172,-2.69912071,-2.6918303700000004,mean
Careiro,ADM2,3,3,100,Drought,SPI3,-3.0045893,-2.7811484,-2.9079094545454542,-2.9103308,-3.004423075,-3.00425685,-3.0039244,-2.8034356,-2.792292,-2.7867202,mean
Eirunepé,ADM2,3,3,100,Drought,SPI3,-3.0974712,-2.8043425,-2.9447852869565216,-2.9396453,-3.07701703,-3.05768768,-3.03344228,-2.85862748,-2.82278237,-2.81231904,mean
Lábrea,ADM2,3,3,100,Drought,SPI3,-3.22473,-2.9203656,-3.078529451685393,-3.0874922,-3.19905682,-3.18756212,-3.15930424,-2.9915242600000003,-2.97374944,-2.96489568,mean
Manicoré,ADM2,3,3,100,Drought,SPI3,-3.2283752,-2.876637,-2.98783628125,-2.962247,-3.195231625,-3.183715985,-3.11697917,-2.91899962,-2.90696818,-2.900590225,mean
Barcelos,ADM2,3,3,100,Drought,SPI3,-2.9638488,-2.6008189,-2.7918822509433965,-2.795524,-2.91549871,-2.9084260200000003,-2.8918654,-2.67288052,-2.6350045100000004,-2.620330505,mean
Careiro,ADM2,3,3,100,Drought,SPI3,-2.9646873,-2.6996715,-2.8275967181818182,-2.82128,-2.952659875,-2.94063245,-2.9165776,-2.736408,-2.71803975,-2.708855625,mean
Eirunepé,ADM2,3,3,100,Drought,SPI3,-3.151814,-2.839926,-2.9862840086956526,-2.9901004,-3.12361143,-3.09783417,-3.07315778,-2.88635098,-2.85353792,-2.8458374,mean
Lábrea,ADM2,3,3,100,Drought,SPI3,-3.1498985,-2.7930958,-2.967540273033708,-2.9666414,-3.10056606,-3.08838126,-3.0586689,-2.88338972,-2.85519244,-2.82748512,mean
Manicoré,ADM2,3,3,100,Drought,SPI3,-3.316873,-2.787154,-2.99943031875,-3.0042783,-3.22466517,-3.214457565,-3.1544661,-2.86570209,-2.82215048,-2.81647265,mean
Barcelos,ADM2,3,3,100,Drought,SPI3,-3.6604595,-3.080515,-3.315542480503144,-3.292218,-3.535058675,-3.52339846,-3.48267644,-3.19706748,-3.14960743,-3.11053613,mean
