region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Taquaritinga,ADM2,pc,CurrentClimate,10,flood,2.0,421.0,134.3841642228739,137.0,7.5,13.0,280.0,357.5,341,-48.623749999999994,-21.542916666666677
Taquarituba,ADM2,pc,CurrentClimate,10,flood,1.0,835.0,264.08092485549133,237.0,23.0,39.0,528.0,669.0,2595,-49.16541666666665,-23.498750000000005
Taquarivaí,ADM2,pc,CurrentClimate,10,flood,1.0,548.0,201.48927875243666,197.0,15.0,21.0,452.0,491.19999999999993,513,-48.69208333333332,-23.932916666666678
Tarabai,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Tarumã,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Tatuí,ADM2,pc,CurrentClimate,10,flood,1.0,1070.0,300.84193011647255,263.0,13.0,26.0,697.7999999999997,774.0,1803,-47.798749999999984,-23.232083333333343
Taubaté,ADM2,pc,CurrentClimate,10,flood,1.0,516.0,180.74858757062148,176.5,16.47500000000001,36.0,360.0,407.0,3540,-45.67291666666666,-23.04291666666667
Tejupá,ADM2,pc,CurrentClimate,10,flood,3.0,773.0,195.94975490196077,136.0,35.0,104.0,556.0,578.1749999999979,1632,-49.21374999999999,-23.39791666666667
Teodoro Sampaio,ADM2,pc,CurrentClimate,10,flood,1.0,1345.0,817.5099646116595,793.0,75.42500000000001,144.0,1238.0,1241.0,10738,-52.137916666666655,-22.528750000000006
Terra Roxa,ADM2,pc,CurrentClimate,10,flood,1.0,935.0,308.8251366120219,241.0,10.0,22.0,857.3999999999996,933.0,915,-48.30791666666666,-20.723750000000006
Tietê,ADM2,pc,CurrentClimate,10,flood,1.0,1322.0,453.5560433128475,453.0,23.0,45.80000000000001,895.0,1007.0,3417,-47.76541666666665,-23.072083333333346
Timburi,ADM2,pc,CurrentClimate,10,flood,4.0,1073.0,584.9280507131538,647.0,75.70000000000002,154.70000000000002,841.0,842.0,3155,-49.635416666666664,-23.130416666666676
Torre de Pedra,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Torrinha,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Trabiju,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Tremembé,ADM2,pc,CurrentClimate,10,flood,1.0,675.0,191.3266747376917,177.0,18.875,30.0,394.0,480.125,4956,-45.55458333333332,-22.961250000000014
Três Fronteiras,ADM2,pc,CurrentClimate,10,flood,2.0,1087.0,791.6363636363636,1039.5,56.0,86.85,1080.0,1084.0,1078,-50.937083333333334,-20.28791666666667
Tuiuti,ADM2,pc,CurrentClimate,10,flood,1.0,496.0,189.0216049382716,144.0,12.075000000000001,25.150000000000002,410.0,415.0,324,-46.69124999999999,-22.883750000000013
Tupã,ADM2,pc,CurrentClimate,10,flood,3.0,669.0,273.9264705882353,235.5,13.350000000000001,21.0,582.0,582.825,408,-50.56958333333331,-22.077916666666674
Tupi Paulista,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Turiúba,ADM2,pc,CurrentClimate,10,flood,3.0,666.0,399.87012987012986,394.0,23.525,34.0,664.0,665.0,462,-50.05708333333334,-20.994583333333335
Turmalina,ADM2,pc,CurrentClimate,10,flood,1.0,245.0,83.96521739130435,78.0,5.85,8.0,242.0,244.0,115,-50.43208333333332,-19.98541666666667
Ubarana,ADM2,pc,CurrentClimate,10,flood,2.0,2303.0,342.93581081081084,226.0,41.95000000000002,96.0,732.0,818.0250000000001,2960,-49.78458333333332,-21.29625000000001
Ubatuba,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ubirajara,ADM2,pc,CurrentClimate,10,flood,6.0,427.0,248.3741935483871,256.0,21.55,33.1,421.0,421.3,155,-49.597083333333316,-22.652083333333334
Uchoa,ADM2,pc,CurrentClimate,10,flood,4.0,562.0,201.47826086956522,187.0,12.8,19.0,424.0,426.0,437,-49.09375,-20.78791666666668
União Paulista,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Urânia,ADM2,pc,CurrentClimate,10,flood,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,-50.663749999999986,-20.062083333333334
Uru,ADM2,pc,CurrentClimate,10,flood,3.0,622.0,535.9483076923077,585.0,121.0,226.8,608.0,608.3999999999999,1625,-49.24208333333332,-21.67041666666668
Urupês,ADM2,pc,CurrentClimate,10,flood,2.0,505.0,172.34736842105264,148.0,8.0,21.800000000000004,415.54999999999995,421.1,190,-49.372083333333315,-21.15625
Valentim Gentil,ADM2,pc,CurrentClimate,10,flood,6.0,385.0,170.6727272727273,175.0,21.45,26.0,299.2,348.7749999999998,110,-50.20208333333332,-20.48125000000001
Valinhos,ADM2,pc,CurrentClimate,10,flood,2.0,465.0,178.2233009708738,151.0,8.850000000000001,20.0,354.0,370.9000000000001,103,-46.97374999999999,-22.90541666666667
Valparaíso,ADM2,pc,CurrentClimate,10,flood,1.0,1089.0,366.8327566320646,314.0,8.650000000000002,14.300000000000004,956.0,1034.4500000000003,867,-51.12874999999998,-21.37875
Vargem,ADM2,pc,CurrentClimate,10,flood,2.0,1185.0,214.02857142857144,223.0,8.0,8.0,443.0,485.0,595,-46.42458333333332,-22.921250000000004
Vargem Grande do Sul,ADM2,pc,CurrentClimate,10,flood,2.0,992.0,246.5236051502146,224.5,14.875,30.0,487.25,581.0,466,-46.91791666666666,-21.965416666666677
Vargem Grande Paulista,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Várzea Paulista,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Vera Cruz,ADM2,pc,CurrentClimate,10,flood,3.0,194.0,105.54545454545455,58.0,4.5,6.0,192.5,193.25,11,-49.90958333333333,-22.33541666666668
Vinhedo,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Viradouro,ADM2,pc,CurrentClimate,10,flood,3.0,1878.0,500.2463186077644,456.0,23.0,34.0,1136.799999999999,1555.0,747,-48.24375,-20.842916666666675
Vista Alegre do Alto,ADM2,pc,CurrentClimate,10,flood,2.0,243.0,165.77358490566039,197.0,3.2,8.4,243.0,243.0,53,-48.72791666666666,-21.16625
Vitória Brasil,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Votorantim,ADM2,pc,CurrentClimate,10,flood,1.0,2064.0,182.55391705069124,100.0,14.100000000000001,32.0,858.0,1337.0,1085,-47.41958333333332,-23.58791666666668
Votuporanga,ADM2,pc,CurrentClimate,10,flood,2.0,386.0,185.63297872340425,199.0,15.0,25.0,370.95000000000016,377.0,564,-50.139583333333334,-20.517083333333343
Zacarias,ADM2,pc,CurrentClimate,10,flood,1.0,814.0,554.9006280388979,607.0,71.775,143.0,689.0,778.0,9872,-50.02041666666667,-21.213750000000005
Chavantes,ADM2,pc,CurrentClimate,10,flood,1.0,2465.0,535.8025182239894,414.0,34.7,63.0,1232.0,1579.0,1509,-49.815416666666664,-23.077083333333334
Estiva Gerbi,ADM2,pc,CurrentClimate,10,flood,3.0,171.0,112.43478260869566,149.5,8.25,17.0,163.0,163.0,46,-46.972916666666656,-22.278750000000002
Abatiá,ADM2,pc,CurrentClimate,10,flood,18.0,760.0,343.7894736842105,351.5,28.825,44.85,636.7999999999997,699.5,114,-50.19874999999999,-23.28458333333334
Adrianópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1815.0,529.251944684529,478.0,27.0,49.30000000000001,1228.0,1336.5249999999992,2314,-48.77291666666665,-24.695416666666674
Agudos do Sul,ADM2,pc,CurrentClimate,10,flood,2.0,615.0,236.5126436781609,217.0,12.400000000000006,20.0,530.8999999999999,564.0,435,-49.290416666666665,-26.102083333333344
Almirante Tamandaré,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Altamira do Paraná,ADM2,pc,CurrentClimate,10,flood,3.0,1541.0,455.17814854682456,383.0,25.0,43.85000000000001,1039.0,1302.0,1858,-52.85958333333333,-24.75791666666667
Altônia,ADM2,pc,CurrentClimate,10,flood,3.0,2842.0,2138.3877628534924,2225.0,453.0,883.0,2613.0,2665.0,28961,-54.167916666666656,-23.998750000000005
Alto Paraná,ADM2,pc,CurrentClimate,10,flood,2.0,351.0,166.16831683168317,161.0,17.5,29.0,304.0,326.0,101,-52.28291666666665,-22.95041666666668
Alto Piquiri,ADM2,pc,CurrentClimate,10,flood,1.0,1687.0,740.2988668555241,627.5,38.0,59.5,1646.0,1683.25,706,-53.47958333333333,-24.217916666666675
Alvorada do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,795.0,401.59753322955333,463.0,38.0,39.0,764.0,772.0,8351,-51.22458333333332,-22.718750000000007
Amaporã,ADM2,pc,CurrentClimate,10,flood,1.0,1747.0,571.332957957958,463.5,40.0,84.15,1483.85,1637.4249999999997,2664,-52.86291666666666,-23.267083333333346
Ampére,ADM2,pc,CurrentClimate,10,flood,1.0,1500.0,473.4131455399061,441.0,23.85,41.900000000000006,1204.3000000000002,1323.099999999999,639,-53.56541666666666,-25.92791666666667
Anahy,ADM2,pc,CurrentClimate,10,flood,2.0,1562.0,402.3667820069204,352.0,18.2,31.200000000000003,1108.399999999997,1462.8000000000006,289,-53.08875,-24.613750000000007
Andirá,ADM2,pc,CurrentClimate,10,flood,3.0,1164.0,478.16311239193084,476.0,33.0,55.0,976.0,1052.2999999999997,1735,-50.29208333333334,-23.08208333333334
Ãngulo,ADM2,pc,CurrentClimate,10,flood,1.0,381.0,161.4188034188034,153.0,11.25,18.0,320.0,335.5,351,-51.97541666666666,-23.195416666666677
Antonina,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Antônio Olinto,ADM2,pc,CurrentClimate,10,flood,1.0,921.0,343.01497902935887,324.0,21.0,39.0,749.0,812.0,3338,-50.25291666666665,-26.03291666666667
Apucarana,ADM2,pc,CurrentClimate,10,flood,1.0,232.0,92.27941176470588,87.0,3.7,6.4,194.19999999999996,216.55000000000004,68,-51.473749999999995,-23.72541666666667
Arapongas,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Arapoti,ADM2,pc,CurrentClimate,10,flood,1.0,1251.0,360.69843430905377,329.0,13.700000000000003,30.0,827.1999999999998,931.8999999999999,1469,-49.96791666666667,-24.048750000000013
Arapuã,ADM2,pc,CurrentClimate,10,flood,11.0,554.0,256.3467336683417,270.0,18.8,29.700000000000003,458.4,475.49999999999983,199,-51.862083333333324,-24.407083333333347
Araruna,ADM2,pc,CurrentClimate,10,flood,7.0,436.0,191.76,202.5,12.725,16.45,370.0,370.0,150,-52.55708333333333,-23.776250000000005
Araucária,ADM2,pc,CurrentClimate,10,flood,1.0,760.0,255.30884353741496,234.0,14.0,25.0,565.0,590.5250000000001,2940,-49.52874999999998,-25.59958333333334
Ariranha do Ivaí,ADM2,pc,CurrentClimate,10,flood,1.0,1271.0,468.6150568181818,431.0,16.175000000000004,34.35000000000001,981.0,1097.9500000000003,1408,-51.427083333333314,-24.402083333333337
Assaí,ADM2,pc,CurrentClimate,10,flood,2.0,1454.0,512.4754244861483,475.0,41.0,66.70000000000002,1321.0,1369.1,1119,-50.96708333333333,-23.416250000000012
Assis Chateaubriand,ADM2,pc,CurrentClimate,10,flood,1.0,1680.0,464.6544372830937,359.0,23.0,41.0,1284.3999999999978,1483.5999999999995,2017,-53.47708333333332,-24.218750000000004
Astorga,ADM2,pc,CurrentClimate,10,flood,2.0,460.0,139.20582524271845,126.0,7.0,16.0,319.5999999999999,386.29999999999995,515,-51.776250000000005,-23.33458333333334
Atalaia,ADM2,pc,CurrentClimate,10,flood,1.0,370.0,166.84982935153585,192.0,13.3,19.6,344.5999999999998,350.0,293,-51.97458333333332,-23.144583333333337
Balsa Nova,ADM2,pc,CurrentClimate,10,flood,1.0,1078.0,287.6790855207451,283.0,13.0,28.0,575.0,652.5,1181,-49.727916666666665,-25.601250000000004
Bandeirantes,ADM2,pc,CurrentClimate,10,flood,1.0,1394.0,345.95411829740186,300.0,19.0,39.0,788.9999999999995,916.3999999999999,1809,-50.40958333333332,-23.057916666666667
Barbosa Ferraz,ADM2,pc,CurrentClimate,10,flood,1.0,1466.0,452.5623836126629,439.0,27.0,49.0,947.5,1119.75,1611,-51.91708333333332,-24.08375000000001
Barracão,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Barra do Jacaré,ADM2,pc,CurrentClimate,10,flood,1.0,843.0,279.25,232.5,11.0,19.0,668.0999999999999,751.0,440,-50.25125,-23.099583333333342
Bela Vista da Caroba,ADM2,pc,CurrentClimate,10,flood,4.0,1304.0,457.0243902439024,422.0,19.6,44.400000000000006,939.1999999999996,1018.6000000000001,369,-53.58624999999999,-25.906250000000014
Bela Vista do Paraíso,ADM2,pc,CurrentClimate,10,flood,1.0,366.0,145.79144385026737,130.5,10.325000000000001,23.0,291.0499999999999,304.37500000000006,374,-51.309583333333336,-23.01458333333334
Bituruna,ADM2,pc,CurrentClimate,10,flood,1.0,3925.0,808.1649155722326,882.0,84.0,154.0,1276.0,1360.0,5330,-51.66541666666667,-26.01208333333334
Boa Esperança,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Boa Esperança do Iguaçu,ADM2,pc,CurrentClimate,10,flood,5.0,1389.0,961.438905775076,1128.0,75.0,156.0,1333.8,1341.0,1645,-53.25708333333333,-25.598750000000013
Boa Ventura de São Roque,ADM2,pc,CurrentClimate,10,flood,3.0,1624.0,577.9106628242075,492.0,34.0,60.65,1201.0,1425.199999999999,694,-51.42125,-24.69375000000001
Boa Vista da Aparecida,ADM2,pc,CurrentClimate,10,flood,1.0,1215.0,584.2943676939426,624.0,59.075,86.0,1102.0,1124.0,3764,-53.41041666666666,-25.504583333333343
Bocaiúva do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,1923.0,293.90437361008156,209.0,22.0,41.400000000000006,769.0,922.7999999999997,1349,-48.61291666666666,-25.001250000000006
Bom Jesus do Sul,ADM2,pc,CurrentClimate,10,flood,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1,-53.53791666666665,-26.09208333333334
Bom Sucesso,ADM2,pc,CurrentClimate,10,flood,5.0,14.0,9.5,9.5,5.225,5.45,13.549999999999999,13.775,2,-51.96125000000001,-23.69541666666668
Bom Sucesso do Sul,ADM2,pc,CurrentClimate,10,flood,2.0,831.0,246.16156462585033,211.5,21.0,42.0,503.0,550.8999999999992,588,-52.92041666666666,-26.013750000000012
Borrazópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1820.0,508.59420289855075,410.5,21.0,40.0,1315.4999999999995,1429.0,1380,-51.63624999999998,-24.01041666666667
Braganey,ADM2,pc,CurrentClimate,10,flood,2.0,2071.0,666.2346820809248,473.0,16.0,41.80000000000001,1826.7999999999997,2052.0,865,-52.98958333333332,-24.66958333333334
Brasilândia do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,1659.0,759.4134697357204,706.0,35.3,74.4,1528.1999999999996,1551.0,1173,-53.48208333333332,-24.21875000000001
Cafeara,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Cafelândia,ADM2,pc,CurrentClimate,10,flood,3.0,446.0,247.42307692307693,256.5,8.625,18.5,419.25,429.75,26,-53.246249999999996,-24.638750000000005
Cafezal do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,430.0,136.68558951965065,120.0,12.4,27.8,326.0,357.29999999999995,229,-53.53791666666666,-23.820416666666674
Califórnia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Cambará,ADM2,pc,CurrentClimate,10,flood,5.0,1094.0,515.3269230769231,524.0,42.375,74.0,1006.0,1012.0,1196,-50.10958333333331,-22.93625000000001
Cambé,ADM2,pc,CurrentClimate,10,flood,1.0,356.0,145.80975609756098,131.0,8.0,10.400000000000002,317.0,323.70000000000005,205,-51.27291666666666,-23.063750000000002
Cambira,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Campina da Lagoa,ADM2,pc,CurrentClimate,10,flood,1.0,2070.0,591.4248392282958,330.0,12.0,30.0,1999.8500000000008,2053.825,2488,-52.95375,-24.68375000000001
Campina do Simão,ADM2,pc,CurrentClimate,10,flood,4.0,1061.0,313.34375,227.5,23.0,77.0,866.25,1060.0,96,-51.875416666666645,-25.00375000000001
Campina Grande do Sul,ADM2,pc,CurrentClimate,10,flood,4.0,1368.0,201.20615911035074,99.0,26.0,29.0,618.1999999999985,746.0,1169,-48.607916666666654,-24.999583333333337
Campo Bonito,ADM2,pc,CurrentClimate,10,flood,2.0,2063.0,909.2760814249364,754.0,50.0,67.75,2046.0,2054.0,786,-52.96291666666665,-24.707083333333333
Campo do Tenente,ADM2,pc,CurrentClimate,10,flood,1.0,420.0,144.54748603351956,122.0,6.0,12.0,362.3999999999999,381.0,537,-49.68708333333333,-25.917916666666667
Campo Largo,ADM2,pc,CurrentClimate,10,flood,3.0,2091.0,650.4697872340425,533.0,33.0,61.10000000000001,1805.1999999999998,2005.0,1175,-49.67874999999999,-25.291250000000005
Campo Magro,ADM2,pc,CurrentClimate,10,flood,25.0,1099.0,746.2820512820513,824.0,88.65,106.4,1084.3,1096.15,39,-49.57374999999998,-25.199583333333344
Campo Mourão,ADM2,pc,CurrentClimate,10,flood,2.0,1604.0,200.2171052631579,154.0,15.0,30.550000000000004,526.4999999999993,708.0,912,-52.32291666666666,-24.094583333333347
Cândido de Abreu,ADM2,pc,CurrentClimate,10,flood,1.0,1656.0,549.2344076395106,511.0,25.0,51.05000000000001,1137.9499999999998,1208.0,6702,-51.256249999999994,-24.76875000000001
Candói,ADM2,pc,CurrentClimate,10,flood,1.0,2396.0,561.4369018078695,404.0,30.0,57.05000000000001,1361.9499999999998,1406.9749999999995,5642,-51.818749999999994,-25.533750000000012
Cantagalo,ADM2,pc,CurrentClimate,10,flood,3.0,1075.0,271.12074303405575,249.0,18.0,23.0,590.75,643.875,646,-52.072916666666664,-25.40208333333334
Capanema,ADM2,pc,CurrentClimate,10,flood,2.0,1762.0,799.0110353130016,798.0,40.0,86.15,1533.0,1535.0,4984,-53.763749999999995,-25.552083333333343
Capitão Leônidas Marques,ADM2,pc,CurrentClimate,10,flood,2.0,3722.0,866.3792759880438,694.0,54.0,88.0,2005.0,2012.0,3011,-53.49375,-25.547916666666673
Carambeí,ADM2,pc,CurrentClimate,10,flood,1.0,616.0,295.04443162146566,267.0,15.0,30.0,590.0,593.0,1733,-50.324583333333315,-24.84708333333334
Carlópolis,ADM2,pc,CurrentClimate,10,flood,1.0,742.0,568.181628959276,642.0,76.0,147.0,734.0,737.0,11050,-49.63791666666667,-23.351250000000007
Cascavel,ADM2,pc,CurrentClimate,10,flood,1.0,695.0,215.69618055555554,202.5,17.375,30.0,418.75,458.5,576,-53.428749999999994,-25.27458333333334
Castro,ADM2,pc,CurrentClimate,10,flood,1.0,1112.0,259.21363636363634,195.0,8.0,16.0,753.0,896.0500000000002,4180,-49.80791666666667,-25.068750000000005
Catanduvas,ADM2,pc,CurrentClimate,10,flood,8.0,438.0,231.76470588235293,219.5,21.225,43.35,432.54999999999995,438.0,204,-53.02458333333332,-25.292083333333334
Centenário do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,1180.0,742.6267605633802,827.0,55.0,115.7,1140.0,1146.075,1278,-51.52041666666667,-22.68791666666668
Cerro Azul,ADM2,pc,CurrentClimate,10,flood,1.0,1897.0,564.8633177570093,495.5,28.0,58.0,1274.8999999999996,1361.225,1712,-49.308749999999996,-24.797083333333333
Céu Azul,ADM2,pc,CurrentClimate,10,flood,1.0,1868.0,772.4874439461884,781.5,44.0,84.0,1496.6499999999992,1574.275,2230,-53.73958333333332,-25.571250000000013
Chopinzinho,ADM2,pc,CurrentClimate,10,flood,1.0,1607.0,653.1604430379747,555.0,87.0,157.95000000000005,1307.0,1396.0,6320,-52.32541666666666,-25.67875000000001
Cianorte,ADM2,pc,CurrentClimate,10,flood,2.0,897.0,187.90054249547921,149.0,9.600000000000001,16.0,436.0,727.0,553,-52.45374999999999,-23.55125000000001
Cidade Gaúcha,ADM2,pc,CurrentClimate,10,flood,1.0,1545.0,526.8466334164589,532.0,32.0,64.25,1084.25,1254.5,2406,-52.954583333333325,-23.22791666666668
Clevelândia,ADM2,pc,CurrentClimate,10,flood,1.0,748.0,215.4308426073132,179.0,12.700000000000001,23.800000000000004,536.0000000000001,577.5999999999999,629,-52.29374999999999,-26.281250000000004
Colombo,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Colorado,ADM2,pc,CurrentClimate,10,flood,1.0,997.0,265.6808943089431,213.5,19.0,30.0,624.2499999999995,778.2749999999999,984,-52.067916666666655,-22.761250000000008
Congonhinhas,ADM2,pc,CurrentClimate,10,flood,2.0,732.0,191.0914866581957,171.0,10.0,23.0,447.0999999999998,470.0,787,-50.40125,-23.539583333333336
Conselheiro Mairinck,ADM2,pc,CurrentClimate,10,flood,1.0,533.0,170.12312312312312,151.5,6.0,12.0,383.0,447.375,666,-50.07708333333333,-23.579583333333346
Contenda,ADM2,pc,CurrentClimate,10,flood,1.0,661.0,230.92099322799098,187.0,11.05,24.0,558.0,658.95,443,-49.56791666666665,-25.602083333333333
Corbélia,ADM2,pc,CurrentClimate,10,flood,1.0,1562.0,342.15994798439533,269.0,11.0,15.0,987.5999999999999,1125.9999999999964,769,-53.16291666666665,-24.529583333333342
Cornélio Procópio,ADM2,pc,CurrentClimate,10,flood,1.0,795.0,214.56022099447515,179.0,12.600000000000001,24.0,496.0,626.1999999999991,905,-50.50541666666667,-23.259583333333335
Coronel Domingos Soares,ADM2,pc,CurrentClimate,10,flood,1.0,1691.0,686.5061780997017,610.5,27.0,61.0,1366.0,1426.0,4694,-51.81958333333333,-26.012083333333337
Coronel Vivida,ADM2,pc,CurrentClimate,10,flood,1.0,1741.0,569.9533150255002,528.0,35.0,64.4,1248.0,1437.0,2549,-52.737083333333324,-25.998750000000005
Corumbataí do Sul,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Cruzeiro do Iguaçu,ADM2,pc,CurrentClimate,10,flood,1.0,1594.0,1007.0174574753805,1230.0,71.0,158.3,1318.0,1323.0,2234,-53.08708333333332,-25.58958333333334
Cruzeiro do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,787.0,249.58823529411765,249.0,15.0,26.0,529.0000000000001,598.0,629,-53.00208333333333,-23.95458333333334
Cruzeiro do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,362.0,149.64928909952607,154.0,8.25,18.5,287.0,288.0,211,-52.25708333333333,-22.897916666666674
Cruz Machado,ADM2,pc,CurrentClimate,10,flood,1.0,1298.0,700.5376362692507,659.0,62.45000000000002,117.0,1226.0,1261.5500000000002,5779,-51.26208333333334,-26.09958333333334
Cruzmaltina,ADM2,pc,CurrentClimate,10,flood,1.0,1197.0,412.5211930926217,291.0,19.8,43.0,1001.0,1074.0,637,-51.56875,-24.076250000000005
Curitiba,ADM2,pc,CurrentClimate,10,flood,1.0,874.0,249.35476329631794,224.0,12.0,23.0,601.0,621.0,1711,-49.25791666666665,-25.59541666666668
Curiúva,ADM2,pc,CurrentClimate,10,flood,3.0,1244.0,287.7445141065831,250.0,14.0,22.0,623.8999999999999,681.6499999999985,638,-50.33374999999999,-23.912916666666682
Diamante do Norte,ADM2,pc,CurrentClimate,10,flood,2.0,1388.0,713.3559582309582,798.0,60.375,128.0,1125.0,1190.875,3256,-52.89624999999999,-22.579583333333346
Diamante do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,1511.0,444.5792253521127,433.0,27.525000000000002,45.050000000000004,931.65,1020.1249999999997,568,-52.64541666666666,-24.937083333333337
Diamante D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,731.0,253.2232606438214,209.0,9.0,21.0,638.0999999999998,689.0,963,-54.22208333333333,-24.89041666666668
Dois Vizinhos,ADM2,pc,CurrentClimate,10,flood,3.0,2573.0,533.6658986175115,408.5,15.475000000000003,30.950000000000006,1426.0,1609.15,434,-52.97458333333332,-25.77625
Douradina,ADM2,pc,CurrentClimate,10,flood,1.0,1477.0,435.09915296462384,433.0,43.0,88.0,766.0,883.0,6021,-53.20375,-23.243750000000006
Doutor Camargo,ADM2,pc,CurrentClimate,10,flood,2.0,2259.0,1134.6761517615175,1046.5,40.0,82.25,2251.0,2252.0,738,-52.303749999999994,-23.57291666666667
Enéas Marques,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Engenheiro Beltrão,ADM2,pc,CurrentClimate,10,flood,1.0,2429.0,539.7560283687943,330.0,21.0,38.0,1714.0999999999997,1874.0,2115,-52.219583333333325,-23.652916666666673
Esperança Nova,ADM2,pc,CurrentClimate,10,flood,3.0,1431.0,535.8771428571429,519.5,18.249999999999996,35.45,1222.3500000000001,1369.0249999999996,350,-53.88041666666666,-23.665416666666676
Entre Rios do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,1004.0,754.39631043257,906.0,62.575,107.0,992.0,992.0,3144,-54.32791666666666,-24.682083333333345
Espigão Alto do Iguaçu,ADM2,pc,CurrentClimate,10,flood,2.0,888.0,342.625304136253,313.0,33.0,46.0,740.0,807.25,411,-52.755416666666655,-25.452083333333334
Farol,ADM2,pc,CurrentClimate,10,flood,18.0,449.0,163.6734693877551,152.0,21.85,26.400000000000002,364.6499999999999,394.32500000000005,98,-52.751249999999985,-24.025416666666676
Faxinal,ADM2,pc,CurrentClimate,10,flood,2.0,743.0,252.46007604562737,232.0,17.125,25.25,524.0,553.625,526,-51.34458333333331,-24.127916666666675
Fazenda Rio Grande,ADM2,pc,CurrentClimate,10,flood,1.0,511.0,230.768,248.0,3.4750000000000014,16.80000000000001,432.0,462.525,500,-49.321249999999985,-25.626250000000013
Fênix,ADM2,pc,CurrentClimate,10,flood,3.0,1715.0,572.1227038941954,499.0,30.0,52.0,1297.0,1445.0,1361,-52.002916666666664,-23.822916666666675
Fernandes Pinheiro,ADM2,pc,CurrentClimate,10,flood,1.0,378.0,137.17525773195877,110.0,12.475000000000001,17.65,324.3499999999999,348.0,194,-50.54958333333334,-25.36041666666667
Figueira,ADM2,pc,CurrentClimate,10,flood,1.0,450.0,178.97058823529412,157.0,6.0,19.250000000000007,350.64999999999975,415.32499999999965,238,-50.39791666666665,-23.78125000000001
Floraí,ADM2,pc,CurrentClimate,10,flood,14.0,754.0,356.77777777777777,304.0,30.500000000000004,50.5,674.0,674.0,54,-52.41958333333332,-23.41208333333335
Flor da Serra do Sul,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Floresta,ADM2,pc,CurrentClimate,10,flood,1.0,1780.0,672.208547008547,609.0,18.800000000000004,49.60000000000001,1647.0,1709.0,585,-52.18374999999999,-23.64625000000001
Florestópolis,ADM2,pc,CurrentClimate,10,flood,1.0,365.0,119.23130841121495,102.0,8.0,15.350000000000001,286.0,301.29999999999995,428,-51.324583333333315,-22.912916666666668
Flórida,ADM2,pc,CurrentClimate,10,flood,5.0,424.0,179.64678899082568,160.5,17.425,20.85,424.0,424.0,218,-51.985416666666666,-23.139583333333345
Formosa do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,2052.0,608.5796529968454,474.0,28.0,54.75,1595.0,1709.0,2536,-53.252916666666664,-24.170416666666675
Foz do Iguaçu,ADM2,pc,CurrentClimate,10,flood,1.0,8359.0,1152.1291724368464,867.0,88.5,160.0,5601.0,5980.0,20941,-54.44874999999999,-25.660416666666674
Francisco Alves,ADM2,pc,CurrentClimate,10,flood,1.0,2510.0,1259.305243445693,1248.0,64.82500000000002,128.0,2298.0,2484.0,5874,-53.97041666666666,-24.02875000000001
