spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-2.86,present,Summer,Soybean,SPI3,agriculture,0.454628571428571,SPI3,Other,0.15
-2.86,present,Summer,Sugarcane,SPI3,agriculture,0.317444444444444,SPI3,Other,0.3
-2.86,present,Summer,Corn,SPI3,agriculture,0.5048,SPI3,Parana,0.15
-2.85,present,Winter,Sugarcane,SPI3,agriculture,0.3535,SPI3,Alagoas,0.3
-2.85,present,Summer,Soybean,SPI3,agriculture,0.285,SPI3,Mato Grosso,0.15
-2.85,present,Autumn,Corn,SPI3,agriculture,0.188,SPI3,Mato Grosso,0.15
-2.85,present,Summer,Sugarcane,SPI3,agriculture,0.27075,SPI3,Goias,0.3
-2.85,present,Summer,Soybean,SPI3,agriculture,0.382,SPI3,Goias,0.15
-2.85,present,Autumn,Corn,SPI3,agriculture,0.2465,SPI3,Goias,0.15
-2.85,present,Winter,Coffee,SPI3,agriculture,0.3835,SPI3,Espirito Santo,0.25
-2.85,present,Spring,Coffee,SPI3,agriculture,0.4575,SPI3,Espirito Santo,0.25
-2.85,present,Winter,Sugarcane,SPI3,agriculture,0.3535,SPI3,Bahia,0.3
-2.85,present,Autumn,Sugarcane,SPI3,agriculture,0.3335,SPI3,Bahia,0.3
-2.85,present,Summer,Soybean,SPI3,agriculture,0.432,SPI3,Bahia,0.15
-2.85,present,Summer,Corn,SPI3,agriculture,0.382,SPI3,Bahia,0.15
-2.85,present,Summer,Coffee,SPI3,agriculture,0.352,SPI3,Bahia,0.25
-2.85,present,Spring,Coffee,SPI3,agriculture,0.3335,SPI3,Bahia,0.25
-2.85,present,Autumn,Sugarcane,SPI3,agriculture,0.3335,SPI3,Alagoas,0.3
-2.86,present,Summer,Soybean,SPI3,agriculture,0.5332,SPI3,Parana,0.15
-2.86,present,Summer,Sugarcane,SPI3,agriculture,0.3346,SPI3,Sao Paulo,0.3
-2.86,present,Spring,Sugarcane,SPI3,agriculture,0.2474,SPI3,Sao Paulo,0.3
-2.86,present,Summer,Coffee,SPI3,agriculture,0.3146,SPI3,Sao Paulo,0.25
-2.86,present,Spring,Coffee,SPI3,agriculture,0.3346,SPI3,Sao Paulo,0.25
-2.86,present,Summer,Coffee,SPI3,agriculture,0.3846,SPI3,Rondonia,0.25
-2.86,present,Spring,Coffee,SPI3,agriculture,0.3546,SPI3,Rondonia,0.25
-2.86,present,Summer,Soybean,SPI3,agriculture,0.729,SPI3,Rio Grande do Sul,0.15
-2.86,present,Summer,Corn,SPI3,agriculture,0.6048,SPI3,Rio Grande do Sul,0.15
-2.86,present,Winter,Sugarcane,SPI3,agriculture,0.3546,SPI3,Pernambuco,0.3
-2.86,present,Autumn,Sugarcane,SPI3,agriculture,0.3346,SPI3,Pernambuco,0.3
-2.86,present,Winter,Sugarcane,SPI3,agriculture,0.3546,SPI3,Paraiba,0.3
-2.86,present,Autumn,Sugarcane,SPI3,agriculture,0.3346,SPI3,Paraiba,0.3
-2.86,present,Summer,Sugarcane,SPI3,agriculture,0.3003,SPI3,Parana,0.3
-2.87,present,Summer,Coffee,SPI3,agriculture,0.3857,SPI3,Rondonia,0.25
-2.87,present,Summer,Soybean,SPI3,agriculture,0.7305,SPI3,Rio Grande do Sul,0.15
-2.82,present,Spring,Coffee,SPI3,agriculture,0.3784,SPI3,Minas Gerais,0.25
-2.87,present,Summer,Corn,SPI3,agriculture,0.6066,SPI3,Rio Grande do Sul,0.15
-2.87,present,Winter,Sugarcane,SPI3,agriculture,0.3557,SPI3,Alagoas,0.3
-2.87,present,Autumn,Sugarcane,SPI3,agriculture,0.3357,SPI3,Alagoas,0.3
-2.88,present,Summer,Sugarcane,SPI3,agriculture,0.3368,SPI3,Sao Paulo,0.3
-2.88,present,Spring,Sugarcane,SPI3,agriculture,0.2492,SPI3,Sao Paulo,0.3
-2.88,present,Summer,Coffee,SPI3,agriculture,0.3168,SPI3,Sao Paulo,0.25
-2.88,present,Spring,Coffee,SPI3,agriculture,0.3368,SPI3,Sao Paulo,0.25
-2.88,present,Summer,Coffee,SPI3,agriculture,0.3868,SPI3,Rondonia,0.25
-2.88,present,Spring,Coffee,SPI3,agriculture,0.3568,SPI3,Rondonia,0.25
-2.88,present,Summer,Soybean,SPI3,agriculture,0.732,SPI3,Rio Grande do Sul,0.15
-2.88,present,Summer,Corn,SPI3,agriculture,0.6084,SPI3,Rio Grande do Sul,0.15
-2.88,present,Winter,Sugarcane,SPI3,agriculture,0.3568,SPI3,Pernambuco,0.3
-2.88,present,Autumn,Sugarcane,SPI3,agriculture,0.3368,SPI3,Pernambuco,0.3
-2.88,present,Winter,Sugarcane,SPI3,agriculture,0.3568,SPI3,Paraiba,0.3
-2.88,present,Autumn,Sugarcane,SPI3,agriculture,0.3368,SPI3,Paraiba,0.3
-2.88,present,Summer,Sugarcane,SPI3,agriculture,0.3024,SPI3,Parana,0.3
-2.88,present,Summer,Soybean,SPI3,agriculture,0.5356,SPI3,Parana,0.15
-2.88,present,Summer,Corn,SPI3,agriculture,0.5084,SPI3,Parana,0.15
-2.88,present,Summer,Sugarcane,SPI3,agriculture,0.319555555555555,SPI3,Other,0.3
-2.88,present,Summer,Soybean,SPI3,agriculture,0.457028571428572,SPI3,Other,0.15
-2.88,present,Summer,Corn,SPI3,agriculture,0.361142857142857,SPI3,Other,0.15
-2.88,present,Spring,Coffee,SPI3,agriculture,0.36608,SPI3,Other,0.25
-2.88,present,Summer,Sugarcane,SPI3,agriculture,0.3024,SPI3,Minas Gerais,0.3
-2.88,present,Summer,Soybean,SPI3,agriculture,0.3368,SPI3,Minas Gerais,0.15
-2.88,present,Summer,Corn,SPI3,agriculture,0.3368,SPI3,Minas Gerais,0.15
-2.88,present,Summer,Coffee,SPI3,agriculture,0.3368,SPI3,Minas Gerais,0.25
-2.88,present,Spring,Coffee,SPI3,agriculture,0.3856,SPI3,Minas Gerais,0.25
-2.88,present,Summer,Sugarcane,SPI3,agriculture,0.3174,SPI3,Mato Grosso do Sul,0.3
-2.88,present,Summer,Soybean,SPI3,agriculture,0.4856,SPI3,Mato Grosso do Sul,0.15
-2.88,present,Autumn,Corn,SPI3,agriculture,0.2492,SPI3,Mato Grosso do Sul,0.15
-2.87,present,Spring,Coffee,SPI3,agriculture,0.3357,SPI3,Bahia,0.25
-2.87,present,Summer,Coffee,SPI3,agriculture,0.3544,SPI3,Bahia,0.25
-2.87,present,Summer,Corn,SPI3,agriculture,0.3844,SPI3,Bahia,0.15
-2.87,present,Summer,Corn,SPI3,agriculture,0.3357,SPI3,Minas Gerais,0.15
-2.87,present,Winter,Sugarcane,SPI3,agriculture,0.3557,SPI3,Pernambuco,0.3
-2.87,present,Autumn,Sugarcane,SPI3,agriculture,0.3357,SPI3,Pernambuco,0.3
-2.87,present,Winter,Sugarcane,SPI3,agriculture,0.3557,SPI3,Paraiba,0.3
-2.87,present,Autumn,Sugarcane,SPI3,agriculture,0.3357,SPI3,Paraiba,0.3
-2.87,present,Summer,Sugarcane,SPI3,agriculture,0.30135,SPI3,Parana,0.3
-2.87,present,Summer,Soybean,SPI3,agriculture,0.5344,SPI3,Parana,0.15
-2.87,present,Summer,Corn,SPI3,agriculture,0.5066,SPI3,Parana,0.15
-2.87,present,Summer,Sugarcane,SPI3,agriculture,0.3185,SPI3,Other,0.3
-2.87,present,Summer,Soybean,SPI3,agriculture,0.455828571428572,SPI3,Other,0.15
-2.87,present,Summer,Corn,SPI3,agriculture,0.359928571428571,SPI3,Other,0.15
-2.87,present,Spring,Coffee,SPI3,agriculture,0.36492,SPI3,Other,0.25
-2.87,present,Summer,Sugarcane,SPI3,agriculture,0.30135,SPI3,Minas Gerais,0.3
-2.87,present,Summer,Soybean,SPI3,agriculture,0.3357,SPI3,Minas Gerais,0.15
-2.87,present,Summer,Coffee,SPI3,agriculture,0.3357,SPI3,Minas Gerais,0.25
-2.87,present,Summer,Soybean,SPI3,agriculture,0.4344,SPI3,Bahia,0.15
-2.87,present,Spring,Coffee,SPI3,agriculture,0.3844,SPI3,Minas Gerais,0.25
-2.87,present,Summer,Sugarcane,SPI3,agriculture,0.31635,SPI3,Mato Grosso do Sul,0.3
-2.87,present,Summer,Soybean,SPI3,agriculture,0.4844,SPI3,Mato Grosso do Sul,0.15
-2.87,present,Autumn,Corn,SPI3,agriculture,0.2483,SPI3,Mato Grosso do Sul,0.15
-2.87,present,Summer,Soybean,SPI3,agriculture,0.287,SPI3,Mato Grosso,0.15
-2.87,present,Autumn,Corn,SPI3,agriculture,0.1896,SPI3,Mato Grosso,0.15
-2.87,present,Summer,Sugarcane,SPI3,agriculture,0.27265,SPI3,Goias,0.3
-2.87,present,Summer,Soybean,SPI3,agriculture,0.3844,SPI3,Goias,0.15
-2.87,present,Autumn,Corn,SPI3,agriculture,0.2483,SPI3,Goias,0.15
-2.87,present,Winter,Coffee,SPI3,agriculture,0.3857,SPI3,Espirito Santo,0.25
-2.87,present,Spring,Coffee,SPI3,agriculture,0.4605,SPI3,Espirito Santo,0.25
-2.87,present,Winter,Sugarcane,SPI3,agriculture,0.3557,SPI3,Bahia,0.3
-2.87,present,Autumn,Sugarcane,SPI3,agriculture,0.3357,SPI3,Bahia,0.3
-2.85,present,Autumn,Corn,SPI3,agriculture,0.2465,SPI3,Mato Grosso do Sul,0.15
-2.85,present,Summer,Soybean,SPI3,agriculture,0.482,SPI3,Mato Grosso do Sul,0.15
-2.85,present,Summer,Sugarcane,SPI3,agriculture,0.31425,SPI3,Mato Grosso do Sul,0.3
-2.85,present,Spring,Coffee,SPI3,agriculture,0.382,SPI3,Minas Gerais,0.25
-2.83,present,Summer,Corn,SPI3,agriculture,0.4994,SPI3,Parana,0.15
-2.83,present,Summer,Sugarcane,SPI3,agriculture,0.314277777777778,SPI3,Other,0.3
-2.83,present,Summer,Soybean,SPI3,agriculture,0.451028571428571,SPI3,Other,0.15
-2.83,present,Summer,Corn,SPI3,agriculture,0.355071428571429,SPI3,Other,0.15
-2.83,present,Spring,Coffee,SPI3,agriculture,0.36028,SPI3,Other,0.25
-2.83,present,Summer,Sugarcane,SPI3,agriculture,0.29715,SPI3,Minas Gerais,0.3
-2.83,present,Summer,Soybean,SPI3,agriculture,0.3313,SPI3,Minas Gerais,0.15
-2.83,present,Summer,Corn,SPI3,agriculture,0.3313,SPI3,Minas Gerais,0.15
-2.83,present,Summer,Coffee,SPI3,agriculture,0.3313,SPI3,Minas Gerais,0.25
-2.83,present,Spring,Coffee,SPI3,agriculture,0.3796,SPI3,Minas Gerais,0.25
-2.83,present,Summer,Sugarcane,SPI3,agriculture,0.31215,SPI3,Mato Grosso do Sul,0.3
-2.83,present,Summer,Soybean,SPI3,agriculture,0.4796,SPI3,Mato Grosso do Sul,0.15
-2.83,present,Autumn,Corn,SPI3,agriculture,0.2447,SPI3,Mato Grosso do Sul,0.15
-2.83,present,Summer,Soybean,SPI3,agriculture,0.283,SPI3,Mato Grosso,0.15
-2.83,present,Autumn,Corn,SPI3,agriculture,0.1864,SPI3,Mato Grosso,0.15
-2.83,present,Summer,Sugarcane,SPI3,agriculture,0.26885,SPI3,Goias,0.3
-2.83,present,Summer,Soybean,SPI3,agriculture,0.3796,SPI3,Goias,0.15
-2.83,present,Autumn,Corn,SPI3,agriculture,0.2447,SPI3,Goias,0.15
-2.83,present,Winter,Coffee,SPI3,agriculture,0.3813,SPI3,Espirito Santo,0.25
-2.83,present,Spring,Coffee,SPI3,agriculture,0.4545,SPI3,Espirito Santo,0.25
-2.83,present,Winter,Sugarcane,SPI3,agriculture,0.3513,SPI3,Bahia,0.3
-2.83,present,Autumn,Sugarcane,SPI3,agriculture,0.3313,SPI3,Bahia,0.3
-2.83,present,Summer,Soybean,SPI3,agriculture,0.4296,SPI3,Bahia,0.15
-2.83,present,Summer,Corn,SPI3,agriculture,0.3796,SPI3,Bahia,0.15
-2.83,present,Summer,Coffee,SPI3,agriculture,0.3496,SPI3,Bahia,0.25
-2.83,present,Spring,Coffee,SPI3,agriculture,0.3313,SPI3,Bahia,0.25
-2.83,present,Winter,Sugarcane,SPI3,agriculture,0.3513,SPI3,Alagoas,0.3
-2.83,present,Autumn,Sugarcane,SPI3,agriculture,0.3313,SPI3,Alagoas,0.3
-2.84,present,Summer,Sugarcane,SPI3,agriculture,0.3324,SPI3,Sao Paulo,0.3
-2.83,present,Summer,Soybean,SPI3,agriculture,0.5296,SPI3,Parana,0.15
-2.83,present,Summer,Sugarcane,SPI3,agriculture,0.29715,SPI3,Parana,0.3
-2.83,present,Autumn,Sugarcane,SPI3,agriculture,0.3313,SPI3,Paraiba,0.3
-2.82,present,Summer,Corn,SPI3,agriculture,0.3784,SPI3,Bahia,0.15
-2.82,present,Summer,Sugarcane,SPI3,agriculture,0.3111,SPI3,Mato Grosso do Sul,0.3
-2.82,present,Summer,Soybean,SPI3,agriculture,0.4784,SPI3,Mato Grosso do Sul,0.15
-2.82,present,Autumn,Corn,SPI3,agriculture,0.2438,SPI3,Mato Grosso do Sul,0.15
-2.82,present,Summer,Soybean,SPI3,agriculture,0.282,SPI3,Mato Grosso,0.15
-2.82,present,Autumn,Corn,SPI3,agriculture,0.1856,SPI3,Mato Grosso,0.15
-2.82,present,Summer,Sugarcane,SPI3,agriculture,0.2679,SPI3,Goias,0.3
-2.82,present,Summer,Soybean,SPI3,agriculture,0.3784,SPI3,Goias,0.15
-2.82,present,Autumn,Corn,SPI3,agriculture,0.2438,SPI3,Goias,0.15
-2.82,present,Winter,Coffee,SPI3,agriculture,0.3802,SPI3,Espirito Santo,0.25
-2.82,present,Spring,Coffee,SPI3,agriculture,0.453,SPI3,Espirito Santo,0.25
-2.82,present,Winter,Sugarcane,SPI3,agriculture,0.3502,SPI3,Bahia,0.3
-2.82,present,Autumn,Sugarcane,SPI3,agriculture,0.3302,SPI3,Bahia,0.3
-2.82,present,Summer,Soybean,SPI3,agriculture,0.4284,SPI3,Bahia,0.15
-2.82,present,Summer,Coffee,SPI3,agriculture,0.3484,SPI3,Bahia,0.25
-2.83,present,Winter,Sugarcane,SPI3,agriculture,0.3513,SPI3,Paraiba,0.3
-2.82,present,Spring,Coffee,SPI3,agriculture,0.3302,SPI3,Bahia,0.25
-2.82,present,Winter,Sugarcane,SPI3,agriculture,0.3502,SPI3,Alagoas,0.3
-2.82,present,Autumn,Sugarcane,SPI3,agriculture,0.3302,SPI3,Alagoas,0.3
-2.83,present,Summer,Sugarcane,SPI3,agriculture,0.3313,SPI3,Sao Paulo,0.3
-2.83,present,Spring,Sugarcane,SPI3,agriculture,0.2447,SPI3,Sao Paulo,0.3
-2.83,present,Summer,Coffee,SPI3,agriculture,0.3113,SPI3,Sao Paulo,0.25
-2.83,present,Spring,Coffee,SPI3,agriculture,0.3313,SPI3,Sao Paulo,0.25
-2.83,present,Summer,Coffee,SPI3,agriculture,0.3813,SPI3,Rondonia,0.25
-2.83,present,Spring,Coffee,SPI3,agriculture,0.3513,SPI3,Rondonia,0.25
-2.83,present,Summer,Soybean,SPI3,agriculture,0.7245,SPI3,Rio Grande do Sul,0.15
-2.83,present,Summer,Corn,SPI3,agriculture,0.5994,SPI3,Rio Grande do Sul,0.15
-2.83,present,Winter,Sugarcane,SPI3,agriculture,0.3513,SPI3,Pernambuco,0.3
-2.83,present,Autumn,Sugarcane,SPI3,agriculture,0.3313,SPI3,Pernambuco,0.3
-2.84,present,Spring,Sugarcane,SPI3,agriculture,0.2456,SPI3,Sao Paulo,0.3
-2.84,present,Summer,Coffee,SPI3,agriculture,0.3124,SPI3,Sao Paulo,0.25
-2.84,present,Spring,Coffee,SPI3,agriculture,0.3324,SPI3,Sao Paulo,0.25
-2.85,present,Winter,Sugarcane,SPI3,agriculture,0.3535,SPI3,Pernambuco,0.3
-2.84,present,Summer,Corn,SPI3,agriculture,0.3808,SPI3,Bahia,0.15
-2.84,present,Summer,Coffee,SPI3,agriculture,0.3508,SPI3,Bahia,0.25
-2.84,present,Spring,Coffee,SPI3,agriculture,0.3324,SPI3,Bahia,0.25
-2.84,present,Winter,Sugarcane,SPI3,agriculture,0.3524,SPI3,Alagoas,0.3
-2.84,present,Autumn,Sugarcane,SPI3,agriculture,0.3324,SPI3,Alagoas,0.3
-2.85,present,Summer,Sugarcane,SPI3,agriculture,0.3335,SPI3,Sao Paulo,0.3
-2.85,present,Spring,Sugarcane,SPI3,agriculture,0.2465,SPI3,Sao Paulo,0.3
-2.85,present,Summer,Coffee,SPI3,agriculture,0.3135,SPI3,Sao Paulo,0.25
-2.85,present,Spring,Coffee,SPI3,agriculture,0.3335,SPI3,Sao Paulo,0.25
-2.85,present,Summer,Coffee,SPI3,agriculture,0.3835,SPI3,Rondonia,0.25
-2.85,present,Spring,Coffee,SPI3,agriculture,0.3535,SPI3,Rondonia,0.25
-2.85,present,Summer,Soybean,SPI3,agriculture,0.7275,SPI3,Rio Grande do Sul,0.15
-2.85,present,Summer,Corn,SPI3,agriculture,0.603,SPI3,Rio Grande do Sul,0.15
-2.85,present,Autumn,Sugarcane,SPI3,agriculture,0.3335,SPI3,Pernambuco,0.3
-2.84,present,Autumn,Sugarcane,SPI3,agriculture,0.3324,SPI3,Bahia,0.3
-2.85,present,Winter,Sugarcane,SPI3,agriculture,0.3535,SPI3,Paraiba,0.3
-2.85,present,Autumn,Sugarcane,SPI3,agriculture,0.3335,SPI3,Paraiba,0.3
-2.85,present,Summer,Sugarcane,SPI3,agriculture,0.29925,SPI3,Parana,0.3
-2.85,present,Summer,Soybean,SPI3,agriculture,0.532,SPI3,Parana,0.15
-2.85,present,Summer,Corn,SPI3,agriculture,0.503,SPI3,Parana,0.15
-2.85,present,Summer,Sugarcane,SPI3,agriculture,0.316388888888889,SPI3,Other,0.3
-2.85,present,Summer,Soybean,SPI3,agriculture,0.453428571428572,SPI3,Other,0.15
-2.85,present,Summer,Corn,SPI3,agriculture,0.3575,SPI3,Other,0.15
-2.85,present,Spring,Coffee,SPI3,agriculture,0.3626,SPI3,Other,0.25
-2.85,present,Summer,Sugarcane,SPI3,agriculture,0.29925,SPI3,Minas Gerais,0.3
-2.85,present,Summer,Soybean,SPI3,agriculture,0.3335,SPI3,Minas Gerais,0.15
-2.85,present,Summer,Corn,SPI3,agriculture,0.3335,SPI3,Minas Gerais,0.15
-2.85,present,Summer,Coffee,SPI3,agriculture,0.3335,SPI3,Minas Gerais,0.25
-2.84,present,Summer,Soybean,SPI3,agriculture,0.4308,SPI3,Bahia,0.15
-2.84,present,Winter,Sugarcane,SPI3,agriculture,0.3524,SPI3,Bahia,0.3
-2.84,present,Summer,Coffee,SPI3,agriculture,0.3824,SPI3,Rondonia,0.25
-2.84,present,Spring,Coffee,SPI3,agriculture,0.36144,SPI3,Other,0.25
-2.84,present,Spring,Coffee,SPI3,agriculture,0.3524,SPI3,Rondonia,0.25
-2.84,present,Summer,Soybean,SPI3,agriculture,0.726,SPI3,Rio Grande do Sul,0.15
-2.84,present,Summer,Corn,SPI3,agriculture,0.6012,SPI3,Rio Grande do Sul,0.15
-2.84,present,Winter,Sugarcane,SPI3,agriculture,0.3524,SPI3,Pernambuco,0.3
-2.84,present,Autumn,Sugarcane,SPI3,agriculture,0.3324,SPI3,Pernambuco,0.3
-2.84,present,Winter,Sugarcane,SPI3,agriculture,0.3524,SPI3,Paraiba,0.3
-2.84,present,Autumn,Sugarcane,SPI3,agriculture,0.3324,SPI3,Paraiba,0.3
-2.84,present,Summer,Sugarcane,SPI3,agriculture,0.2982,SPI3,Parana,0.3
-2.84,present,Summer,Soybean,SPI3,agriculture,0.5308,SPI3,Parana,0.15
-2.84,present,Summer,Corn,SPI3,agriculture,0.5012,SPI3,Parana,0.15
-2.84,present,Summer,Sugarcane,SPI3,agriculture,0.315333333333333,SPI3,Other,0.3
-2.84,present,Summer,Soybean,SPI3,agriculture,0.452228571428571,SPI3,Other,0.15
-2.84,present,Summer,Corn,SPI3,agriculture,0.356285714285714,SPI3,Other,0.15
-2.84,present,Summer,Sugarcane,SPI3,agriculture,0.2982,SPI3,Minas Gerais,0.3
-2.84,present,Spring,Coffee,SPI3,agriculture,0.456,SPI3,Espirito Santo,0.25
-2.84,present,Summer,Soybean,SPI3,agriculture,0.3324,SPI3,Minas Gerais,0.15
-2.84,present,Summer,Corn,SPI3,agriculture,0.3324,SPI3,Minas Gerais,0.15
-2.84,present,Summer,Coffee,SPI3,agriculture,0.3324,SPI3,Minas Gerais,0.25
-2.84,present,Spring,Coffee,SPI3,agriculture,0.3808,SPI3,Minas Gerais,0.25
-2.84,present,Summer,Sugarcane,SPI3,agriculture,0.3132,SPI3,Mato Grosso do Sul,0.3
-2.84,present,Summer,Soybean,SPI3,agriculture,0.4808,SPI3,Mato Grosso do Sul,0.15
-2.84,present,Autumn,Corn,SPI3,agriculture,0.2456,SPI3,Mato Grosso do Sul,0.15
-2.84,present,Summer,Soybean,SPI3,agriculture,0.284,SPI3,Mato Grosso,0.15
-2.84,present,Autumn,Corn,SPI3,agriculture,0.1872,SPI3,Mato Grosso,0.15
-2.84,present,Summer,Sugarcane,SPI3,agriculture,0.2698,SPI3,Goias,0.3
-2.84,present,Summer,Soybean,SPI3,agriculture,0.3808,SPI3,Goias,0.15
-2.84,present,Autumn,Corn,SPI3,agriculture,0.2456,SPI3,Goias,0.15
-2.84,present,Winter,Coffee,SPI3,agriculture,0.3824,SPI3,Espirito Santo,0.25
-2.51,present,Summer,Soybean,SPI3,agriculture,0.251,SPI3,Mato Grosso,0.15
-2.55,present,Summer,Soybean,SPI3,agriculture,0.6825,SPI3,Rio Grande do Sul,0.15
-2.51,present,Summer,Soybean,SPI3,agriculture,0.4412,SPI3,Mato Grosso do Sul,0.15
-2.19,present,Winter,Sugarcane,SPI3,agriculture,0.2809,SPI3,Pernambuco,0.3
-2.18,present,Summer,Soybean,SPI3,agriculture,0.2598,SPI3,Minas Gerais,0.15
-2.18,present,Summer,Corn,SPI3,agriculture,0.2598,SPI3,Minas Gerais,0.15
-2.18,present,Summer,Coffee,SPI3,agriculture,0.2598,SPI3,Minas Gerais,0.25
-2.18,present,Spring,Coffee,SPI3,agriculture,0.3016,SPI3,Minas Gerais,0.25
-2.18,present,Summer,Sugarcane,SPI3,agriculture,0.2439,SPI3,Mato Grosso do Sul,0.3
-2.18,present,Summer,Soybean,SPI3,agriculture,0.4016,SPI3,Mato Grosso do Sul,0.15
-2.18,present,Autumn,Corn,SPI3,agriculture,0.1862,SPI3,Mato Grosso do Sul,0.15
-2.18,present,Summer,Soybean,SPI3,agriculture,0.218,SPI3,Mato Grosso,0.15
-2.18,present,Autumn,Corn,SPI3,agriculture,0.1344,SPI3,Mato Grosso,0.15
-2.18,present,Summer,Sugarcane,SPI3,agriculture,0.2071,SPI3,Goias,0.3
-2.18,present,Summer,Soybean,SPI3,agriculture,0.3016,SPI3,Goias,0.15
-2.18,present,Autumn,Corn,SPI3,agriculture,0.1862,SPI3,Goias,0.15
-2.18,present,Winter,Coffee,SPI3,agriculture,0.3098,SPI3,Espirito Santo,0.25
-2.18,present,Spring,Coffee,SPI3,agriculture,0.357,SPI3,Espirito Santo,0.25
-2.18,present,Winter,Sugarcane,SPI3,agriculture,0.2798,SPI3,Bahia,0.3
-2.18,present,Autumn,Sugarcane,SPI3,agriculture,0.2598,SPI3,Bahia,0.3
-2.18,present,Summer,Soybean,SPI3,agriculture,0.3516,SPI3,Bahia,0.15
-2.18,present,Summer,Corn,SPI3,agriculture,0.3016,SPI3,Bahia,0.15
-2.18,present,Summer,Coffee,SPI3,agriculture,0.2716,SPI3,Bahia,0.25
-2.18,present,Spring,Coffee,SPI3,agriculture,0.2598,SPI3,Bahia,0.25
-2.18,present,Winter,Sugarcane,SPI3,agriculture,0.2798,SPI3,Alagoas,0.3
-2.18,present,Autumn,Sugarcane,SPI3,agriculture,0.2598,SPI3,Alagoas,0.3
-2.19,present,Summer,Sugarcane,SPI3,agriculture,0.2609,SPI3,Sao Paulo,0.3
-2.19,present,Spring,Sugarcane,SPI3,agriculture,0.1871,SPI3,Sao Paulo,0.3
-2.19,present,Summer,Coffee,SPI3,agriculture,0.2409,SPI3,Sao Paulo,0.25
-2.19,present,Spring,Coffee,SPI3,agriculture,0.2609,SPI3,Sao Paulo,0.25
-2.19,present,Summer,Coffee,SPI3,agriculture,0.3109,SPI3,Rondonia,0.25
-2.19,present,Spring,Coffee,SPI3,agriculture,0.2809,SPI3,Rondonia,0.25
-2.19,present,Summer,Soybean,SPI3,agriculture,0.6285,SPI3,Rio Grande do Sul,0.15
-2.18,present,Summer,Sugarcane,SPI3,agriculture,0.2289,SPI3,Minas Gerais,0.3
-2.18,present,Spring,Coffee,SPI3,agriculture,0.28488,SPI3,Other,0.25
-2.18,present,Summer,Corn,SPI3,agriculture,0.276142857142857,SPI3,Other,0.15
-2.18,present,Spring,Sugarcane,SPI3,agriculture,0.1862,SPI3,Sao Paulo,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.3004,SPI3,Goias,0.15
-2.17,present,Autumn,Corn,SPI3,agriculture,0.1853,SPI3,Goias,0.15
-2.17,present,Winter,Coffee,SPI3,agriculture,0.3087,SPI3,Espirito Santo,0.25
-2.17,present,Spring,Coffee,SPI3,agriculture,0.3555,SPI3,Espirito Santo,0.25
-2.17,present,Winter,Sugarcane,SPI3,agriculture,0.2787,SPI3,Bahia,0.3
-2.17,present,Autumn,Sugarcane,SPI3,agriculture,0.2587,SPI3,Bahia,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.3504,SPI3,Bahia,0.15
-2.17,present,Summer,Corn,SPI3,agriculture,0.3004,SPI3,Bahia,0.15
-2.17,present,Summer,Coffee,SPI3,agriculture,0.2704,SPI3,Bahia,0.25
-2.17,present,Spring,Coffee,SPI3,agriculture,0.2587,SPI3,Bahia,0.25
-2.17,present,Winter,Sugarcane,SPI3,agriculture,0.2787,SPI3,Alagoas,0.3
-2.17,present,Autumn,Sugarcane,SPI3,agriculture,0.2587,SPI3,Alagoas,0.3
-2.18,present,Summer,Sugarcane,SPI3,agriculture,0.2598,SPI3,Sao Paulo,0.3
-2.18,present,Summer,Coffee,SPI3,agriculture,0.2398,SPI3,Sao Paulo,0.25
-2.18,present,Summer,Soybean,SPI3,agriculture,0.373028571428571,SPI3,Other,0.15
-2.18,present,Spring,Coffee,SPI3,agriculture,0.2598,SPI3,Sao Paulo,0.25
-2.18,present,Summer,Coffee,SPI3,agriculture,0.3098,SPI3,Rondonia,0.25
-2.18,present,Spring,Coffee,SPI3,agriculture,0.2798,SPI3,Rondonia,0.25
-2.18,present,Summer,Soybean,SPI3,agriculture,0.627,SPI3,Rio Grande do Sul,0.15
-2.18,present,Summer,Corn,SPI3,agriculture,0.4824,SPI3,Rio Grande do Sul,0.15
-2.18,present,Winter,Sugarcane,SPI3,agriculture,0.2798,SPI3,Pernambuco,0.3
-2.18,present,Autumn,Sugarcane,SPI3,agriculture,0.2598,SPI3,Pernambuco,0.3
-2.18,present,Winter,Sugarcane,SPI3,agriculture,0.2798,SPI3,Paraiba,0.3
-2.18,present,Autumn,Sugarcane,SPI3,agriculture,0.2598,SPI3,Paraiba,0.3
-2.18,present,Summer,Sugarcane,SPI3,agriculture,0.2289,SPI3,Parana,0.3
-2.18,present,Summer,Soybean,SPI3,agriculture,0.4516,SPI3,Parana,0.15
-2.18,present,Summer,Corn,SPI3,agriculture,0.3824,SPI3,Parana,0.15
-2.18,present,Summer,Sugarcane,SPI3,agriculture,0.245666666666667,SPI3,Other,0.3
-2.19,present,Summer,Corn,SPI3,agriculture,0.4842,SPI3,Rio Grande do Sul,0.15
-2.19,present,Autumn,Sugarcane,SPI3,agriculture,0.2609,SPI3,Pernambuco,0.3
